playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr
8481557,12,L,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.5,18:16,0.0,17.0,1.0,0.0,M. Boldy,,,,,30.0,MIN,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-2.0,0,7.0,0.0,0.0,0.25,15:28,0.0,17.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.521739,16:51,4.0,21.0,0.0,0.0,J. Eriksson Ek,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,13:08,0.0,17.0,0.0,0.0,M. Foligno,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:36,0.0,10.0,0.0,0.0,V. Hinostroza,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.4,09:51,0.0,12.0,0.0,0.0,D. Yurov,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8482079,23,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,17:24,0.0,19.0,1.0,1.0,M. Rossi,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,09:06,0.0,11.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.545455,16:46,1.0,19.0,1.0,0.0,R. Hartman,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8475149,90,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,1.0,16:03,0.0,19.0,2.0,0.0,M. Johansson,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:18,1.0,15.0,0.0,0.0,V. Tarasenko,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:59,0.0,15.0,1.0,0.0,K. Kaprizov,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8478136,5,D,0.0,1.0,1.0,0.0,4,1.0,0.0,0.0,0.0,16:41,1.0,23.0,1.0,0.0,J. Middleton,,,,,30.0,MIN,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,24:12,2.0,28.0,1.0,0.0,B. Faber,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,20:15,1.0,20.0,1.0,0.0,Z. Buium,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:08,2.0,14.0,0.0,0.0,Z. Bogosian,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:47,3.0,27.0,3.0,0.0,J. Brodin,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,21:00,2.0,26.0,0.0,0.0,J. Spurgeon,,,,,,,2025020073,away,2025-10-17,2,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,,30.0,MIN,2025020073,away,2025-10-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479406,32,G,,,,,0,,,,,59:53,,,,,F. Gustavsson,,,,,,,2025020073,away,2025-10-17,2,30/34,10/11,0/0,40/45,4.0,1.0,0.0,5.0,True,45.0,40.0,0.888889,L,,,
8471214,8,L,1.0,1.0,2.0,3.0,0,1.0,0.0,3.0,0.0,16:33,0.0,21.0,1.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,15.0,WSH,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,16:00,1.0,18.0,3.0,0.0,R. Leonard,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.5,14:54,0.0,17.0,1.0,0.0,S. Milano,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8478440,17,C,2.0,2.0,4.0,2.0,0,0.0,0.0,6.0,0.6875,17:52,0.0,25.0,1.0,1.0,D. Strome,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8481656,21,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,16:28,1.0,21.0,1.0,0.0,A. Protas,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:02,1.0,20.0,1.0,0.0,B. Duhaime,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,1.0,4,0.0,0.0,2.0,0.5,12:32,1.0,20.0,2.0,0.0,C. McMichael,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.444444,16:47,1.0,22.0,1.0,0.0,N. Dowd,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,11:07,1.0,14.0,0.0,0.0,H. Lapierre,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:58,0.0,17.0,0.0,0.0,J. Sourdif,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8476880,43,R,1.0,1.0,2.0,0.0,0,1.0,1.0,3.0,0.0,16:52,0.0,22.0,0.0,0.0,T. Wilson,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8478463,72,L,0.0,1.0,1.0,3.0,0,1.0,0.0,2.0,0.0,14:31,0.0,21.0,1.0,0.0,A. Beauvillier,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,2.0,0,2.0,0.0,2.0,0.0,17:30,1.0,20.0,0.0,0.0,M. Roy,,,,,15.0,WSH,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,24:10,4.0,22.0,1.0,1.0,J. Chychrun,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8480873,38,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,20:57,1.0,23.0,1.0,0.0,R. Sandin,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8480796,42,D,0.0,2.0,2.0,2.0,0,4.0,0.0,6.0,0.0,16:38,1.0,19.0,1.0,0.0,M. Fehérváry,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:55,1.0,17.0,2.0,1.0,D. Chisholm,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,0.0,0,1.0,0.0,5.0,0.0,21:23,0.0,23.0,3.0,3.0,J. Carlson,,,,,,,2025020073,home,2025-10-17,2,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,59:51,,,,,L. Thompson,,,,,15.0,WSH,2025020073,home,2025-10-17,2,10/11,2/2,1/1,13/14,1.0,0.0,0.0,1.0,True,14.0,13.0,0.928571,W,,,
