playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8484145,6,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,16:39,1.0,20.0,0.0,0.0,Z. Benson,7.0,BUF,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480064,9,C,0.0,1.0,1.0,-2.0,2,0.0,0.0,2.0,0.529412,17:38,2.0,23.0,0.0,0.0,J. Norris,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:36,0.0,11.0,1.0,0.0,J. Greenway,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:28,3.0,17.0,1.0,0.0,P. Krebs,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:53,1.0,20.0,3.0,0.0,J. Quinn,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,07:53,0.0,11.0,0.0,0.0,B. Malenstyn,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.875,08:15,0.0,10.0,0.0,0.0,J. Dunne,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,16:59,1.0,22.0,2.0,0.0,R. McLeod,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,4.0,0.571429,22:42,2.0,24.0,0.0,0.0,T. Thompson,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:36,0.0,18.0,0.0,0.0,N. Ostlund,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,5.0,1.0,19:49,1.0,23.0,1.0,0.0,A. Tuch,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482659,91,R,1.0,0.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,21:30,0.0,24.0,2.0,1.0,J. Doan,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,24:33,1.0,26.0,4.0,0.0,B. Byram,7.0,BUF,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,20:59,0.0,25.0,2.0,0.0,M. Samuelsson,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,21:41,0.0,24.0,2.0,0.0,O. Power,,,2025020646,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
