playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8481553,10,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,16:00,1.0,15.0,1.0,0.0,B. Brink,,,,30.0,MIN,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8481557,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:15,0.0,18.0,0.0,0.0,M. Boldy,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,13:10,2.0,15.0,2.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478493,14,C,1.0,0.0,1.0,0.0,0,2.0,0.0,5.0,0.789474,14:25,0.0,19.0,0.0,0.0,J. Eriksson Ek,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475220,17,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,12:02,0.0,16.0,0.0,1.0,M. Foligno,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:41,1.0,16.0,2.0,0.0,M. Zuccarello,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.4,14:50,0.0,17.0,1.0,0.0,R. Hartman,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.375,17:20,2.0,16.0,0.0,1.0,M. McCarron,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,1.0,2,0.0,0.0,4.0,0.571429,12:37,1.0,15.0,1.0,0.0,N. Foligno,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:45,1.0,16.0,0.0,0.0,M. Johansson,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:34,0.0,17.0,2.0,0.0,V. Tarasenko,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:16,0.0,16.0,1.0,0.0,K. Kaprizov,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,14:33,1.0,16.0,0.0,0.0,J. Petry,,,,30.0,MIN,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:42,6.0,18.0,0.0,0.0,J. Middleton,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,0.0,0,1.0,0.0,5.0,0.0,24:53,2.0,26.0,0.0,0.0,B. Faber,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,19:30,2.0,23.0,0.0,0.0,J. Brodin,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.0,26:55,1.0,26.0,3.0,2.0,Q. Hughes,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:32,0.0,17.0,0.0,0.0,J. Spurgeon,,,,,,2025021140,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,60:00,,,,,J. Wallstedt,,,,30.0,MIN,2025021140,away,2026-03-26,2,16/18,2/2,0/0,18/20,0.9,2.0,0.0,0.0,2.0,True,W,20.0,18.0,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025021140,away,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477935,9,C,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.388889,18:52,2.0,21.0,0.0,0.0,S. Bennett,,,,13.0,FLA,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,00:49,0.0,1.0,0.0,0.0,E. Rodrigues,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.5,13:37,0.0,19.0,0.0,0.0,N. Gregor,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479314,19,L,1.0,1.0,2.0,2.0,0,1.0,0.0,4.0,0.0,18:19,0.0,20.0,2.0,0.0,M. Tkachuk,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,18:11,0.0,20.0,1.0,0.0,C. Verhaeghe,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476994,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:58,0.0,20.0,2.0,0.0,V. Hinostroza,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481518,25,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:22,0.0,15.0,0.0,1.0,N. Foote,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,16:48,2.0,20.0,0.0,1.0,E. Luostarinen,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481133,29,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,15:29,1.0,16.0,0.0,0.0,C. Reinhardt,,,,,,2025021140,home,2026-03-26,2,,,,,,,,,,,,,,,,,
