playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8479365,10,C,0.0,0.0,0.0,0.0,0,4.0,0.0,6.0,0.5,14:40,0.0,18.0,0.0,0.0,T. Frederic,22.0,EDM,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,09:34,0.0,12.0,0.0,0.0,M. Janmark,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,1.0,1.0,-3.0,0,3.0,0.0,1.0,0.0,20:41,0.0,23.0,0.0,0.0,Z. Hyman,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.461538,14:55,2.0,18.0,1.0,0.0,A. Henrique,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:20,0.0,18.0,0.0,1.0,M. Savoie,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.625,22:50,0.0,18.0,2.0,1.0,J. Roslovic,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8477934,29,C,1.0,1.0,2.0,-3.0,0,0.0,1.0,3.0,0.461538,23:26,1.0,21.0,1.0,0.0,L. Draisaitl,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8485493,86,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.555556,09:46,0.0,15.0,1.0,1.0,D. Tomasek,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,13:02,0.0,16.0,1.0,0.0,A. Mangiapane,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,16:42,0.0,18.0,0.0,0.0,V. Podkolzin,,,2025020315,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
