playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8481557,12,L,1.0,0.0,1.0,0.0,0,0.0,0.0,7.0,0.0,21:29,1.0,17.0,1.0,0.0,M. Boldy,,,,30.0,MIN,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,11:08,2.0,13.0,0.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8478493,14,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.642857,18:07,2.0,17.0,0.0,0.0,J. Eriksson Ek,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-2.0,2,7.0,0.0,0.0,0.0,11:55,0.0,15.0,0.0,1.0,M. Foligno,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,14:09,0.0,15.0,0.0,0.0,V. Hinostroza,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:23,1.0,11.0,0.0,0.0,T. Pitlick,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.375,11:31,1.0,12.0,0.0,0.0,D. Yurov,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8482079,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.529412,15:58,2.0,17.0,2.0,0.0,M. Rossi,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.529412,16:57,3.0,17.0,0.0,0.0,R. Hartman,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,1.0,17:14,0.0,19.0,0.0,1.0,M. Johansson,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:44,0.0,15.0,0.0,2.0,V. Tarasenko,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:35,1.0,19.0,1.0,0.0,K. Kaprizov,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:20,1.0,19.0,0.0,0.0,J. Middleton,,,,30.0,MIN,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:39,2.0,22.0,1.0,0.0,B. Faber,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8484798,8,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,21:14,0.0,20.0,1.0,0.0,Z. Buium,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:46,3.0,22.0,0.0,0.0,J. Brodin,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,19:17,1.0,21.0,2.0,0.0,J. Spurgeon,,,,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:01,0.0,16.0,1.0,0.0,D.Jiricek,D.Jiříček,,D.Jiříček,,,2025020108,away,2025-10-22,2,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020108,away,2025-10-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8479406,32,G,,,,,0,,,,,59:29,,,,,F. Gustavsson,,,,,,2025020108,away,2025-10-22,2,27/29,3/4,1/1,31/34,2.0,1.0,0.0,3.0,True,34.0,31.0,0.911765,L
8476474,11,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,08:14,0.0,13.0,1.0,0.0,S. Noesen,,,,1.0,NJD,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.4375,19:29,0.0,22.0,2.0,1.0,N. Hischier,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.545455,09:37,2.0,16.0,0.0,0.0,L. Glendening,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8477015,16,R,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,15:08,2.0,18.0,1.0,0.0,C. Brown,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:57,0.0,20.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8478414,28,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.5,18:22,0.0,18.0,1.0,1.0,T. Meier,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8481032,47,L,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.0,14:14,0.0,19.0,0.0,0.0,P. Cotter,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
8483531,48,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,08:24,0.0,11.0,0.0,2.0,B. Halonen,,,,,,2025020108,home,2025-10-22,2,,,,,,,,,,,,,
