playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8483752,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,13:29,0.0,13.0,1.0,0.0,D. James,,,,14.0,TBL,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.666667,11:32,0.0,15.0,0.0,0.0,N. Paul,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8478010,21,C,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.0,05:47,0.0,8.0,0.0,0.0,B. Point,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8477416,22,R,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,15:39,0.0,14.0,1.0,0.0,O. Bjorkstrand,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8476878,28,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:16,0.0,17.0,1.0,0.0,Z. Girgensons,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8480995,29,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:59,0.0,15.0,2.0,1.0,P. Holmberg,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.4375,16:47,1.0,17.0,0.0,1.0,Y. Gourde,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8479542,38,L,1.0,1.0,2.0,2.0,2,0.0,1.0,3.0,0.0,19:21,0.0,22.0,0.0,1.0,B. Hagel,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8477404,59,C,1.0,1.0,2.0,0.0,2,0.0,0.0,1.0,0.5,17:43,0.0,18.0,0.0,2.0,J. Guentzel,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8478519,71,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.2,15:09,2.0,21.0,0.0,0.0,A. Cirelli,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8476453,86,R,1.0,1.0,2.0,0.0,0,0.0,0.0,6.0,0.0,18:40,0.0,19.0,0.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:42,0.0,13.0,0.0,1.0,G. Goncalves,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,15,0.0,0.0,1.0,0.0,13:54,0.0,17.0,0.0,0.0,M. Crozier,,,,14.0,TBL,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
8478178,43,D,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,25:17,1.0,24.0,1.0,0.0,D. Raddysh,,,,,,2025020719,away,2026-01-12,2,,,,,,,,,,,,,,
