playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8484958,7,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:12,0.0,11.0,0.0,0.0,M. Tsyplakov,M. Cyplakov,M. Cyplakov,,,2.0,NYI,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8481601,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:18,2.0,24.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,S. Holmström,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8477407,11,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:27,0.0,15.0,0.0,0.0,A. Duclair,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8478445,13,C,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.571429,17:35,1.0,22.0,0.0,0.0,M. Barzal,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8477500,14,C,1.0,1.0,2.0,1.0,0,3.0,0.0,1.0,0.666667,17:45,0.0,22.0,1.0,0.0,B. Horvat,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8475151,21,C,1.0,1.0,2.0,1.0,2,3.0,1.0,2.0,0.0,16:55,0.0,23.0,0.0,0.0,K. Palmieri,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:07,2.0,18.0,2.0,0.0,A. Lee,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8477494,29,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,16:53,0.0,21.0,0.0,0.0,J. Drouin,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.571429,18:17,0.0,23.0,0.0,0.0,J. Pageau,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,16:30,2.0,19.0,1.0,0.0,E. Heineman,,,,,,,2025020252,away,2025-11-10,2,,,,,,,,,,,,,,,
