playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8478444,6,R,0.0,2.0,2.0,-3.0,0,1.0,0.0,3.0,0.666667,18:34,1.0,23.0,0.0,0.0,B. Boeser,,,,,23.0,VAN,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,12:23,0.0,17.0,1.0,0.0,D. O'Connor,,,,,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:53,1.0,15.0,0.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,N. Höglander,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8480012,40,C,1.0,0.0,1.0,-2.0,0,0.0,0.0,3.0,0.375,18:41,1.0,23.0,2.0,0.0,E. Pettersson,,,,,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8480748,44,L,0.0,1.0,1.0,-2.0,0,4.0,0.0,6.0,0.0,17:37,0.0,23.0,1.0,0.0,K. Sherwood,,,,,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.75,12:09,0.0,17.0,0.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,A. Räty,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.625,14:52,0.0,21.0,2.0,0.0,M. Sasson,,,,,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.272727,13:50,0.0,20.0,0.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,-2.0,0,2.0,1.0,4.0,0.0,16:58,1.0,21.0,0.0,0.0,J. DeBrusk,,,,,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,1.0,18:11,0.0,23.0,1.0,0.0,E. Kane,,,,,,,2025020667,away,2026-01-06,2,,,,,,,,,,,,,,
