playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8481557,12,L,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.0,19:03,2.0,18.0,3.0,0.0,M. Boldy,,,,30.0,MIN,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-1.0,0,10.0,0.0,1.0,0.0,13:36,1.0,16.0,0.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8478493,14,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.411765,19:11,0.0,20.0,1.0,0.0,J. Eriksson Ek,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:28,1.0,13.0,0.0,0.0,M. Foligno,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.5,11:02,0.0,16.0,0.0,0.0,D. Yurov,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8475692,36,R,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,18:11,1.0,17.0,0.0,1.0,M. Zuccarello,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8477451,38,R,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.3125,16:00,0.0,18.0,0.0,1.0,R. Hartman,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.571429,12:28,2.0,14.0,0.0,0.0,M. McCarron,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.25,12:04,2.0,13.0,1.0,0.0,N. Foligno,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,14:57,1.0,18.0,0.0,0.0,M. Johansson,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
8475765,91,R,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,13:14,0.0,16.0,3.0,0.0,V. Tarasenko,,,,,,2025021222,away,2026-04-05,2,,,,,,,,,,,,,,
