playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de
8480064,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.461538,14:33,0.0,20.0,1.0,0.0,J. Norris,7.0,BUF,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,0.0,5,1.0,0.0,3.0,0.0,13:28,1.0,16.0,2.0,0.0,J. Zucker,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481522,19,C,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,1.0,13:41,0.0,17.0,2.0,0.0,P. Krebs,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,15:45,0.0,18.0,0.0,0.0,J. Quinn,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:49,0.0,17.0,0.0,0.0,B. Malenstyn,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:15,0.0,15.0,1.0,1.0,J. Dunne,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.714286,12:04,0.0,17.0,1.0,0.0,T. Kozak,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.526316,17:34,1.0,21.0,1.0,0.0,R. McLeod,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.3,19:19,0.0,19.0,1.0,0.0,T. Thompson,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:28,0.0,21.0,0.0,0.0,N. Ostlund,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,19:50,1.0,23.0,0.0,0.0,A. Tuch,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:58,0.0,20.0,0.0,2.0,J. Doan,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,23:08,2.0,26.0,1.0,1.0,B. Byram,7.0,BUF,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:43,1.0,18.0,1.0,0.0,M. Kesselring,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,0,5.0,0.0,4.0,0.0,24:15,1.0,25.0,3.0,0.0,M. Samuelsson,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,21:51,1.0,27.0,2.0,0.0,O. Power,,,2025020910,away,2026-02-25,2,,,,,,,,,,,,,,,,,,
