playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8477503,11,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.75,14:16,0.0,20.0,2.0,1.0,M. Domi,,,,10.0,TOR,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,10:49,0.0,15.0,0.0,0.0,S. Lorentz,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,1.0,10:16,0.0,13.0,1.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,3.0,0.0,19:03,2.0,21.0,0.0,0.0,M. Knies,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8479318,34,C,1.0,0.0,1.0,0.0,0,2.0,1.0,4.0,0.647059,23:48,1.0,27.0,2.0,2.0,A. Matthews,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,11:05,0.0,15.0,0.0,0.0,E. Cowan,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8478462,55,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,2.0,0.6,15:11,0.0,21.0,0.0,1.0,N. Roy,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,14:40,0.0,17.0,2.0,1.0,M. Maccelli,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,18:09,0.0,24.0,0.0,0.0,B. McMann,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8478057,81,C,1.0,0.0,1.0,0.0,0,4.0,0.0,2.0,0.0,12:36,0.0,20.0,0.0,0.0,D. Joshua,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8477939,88,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:39,0.0,23.0,1.0,0.0,W. Nylander,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.52381,19:16,1.0,20.0,2.0,0.0,J. Tavares,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,16:53,1.0,26.0,3.0,1.0,S. Benoit,,,,10.0,TOR,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:32,6.0,29.0,3.0,0.0,J. McCabe,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8478443,25,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,21:31,0.0,30.0,0.0,0.0,B. Carlo,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8477541,36,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:12,0.0,22.0,0.0,0.0,D. Mermis,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,14:05,2.0,20.0,0.0,0.0,P. Myers,,,,,,2025020123,away,2025-10-24,2,,,,,,,,,,,,,,,
