playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv
8475763,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,11:34,0.0,15.0,0.0,0.0,K. Hayes,5.0,PIT,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8479533,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:52,0.0,19.0,0.0,0.0,J. Koppanen,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,20:03,0.0,24.0,0.0,1.0,B. Rust,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:40,0.0,20.0,1.0,0.0,T. Novak,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:57,1.0,20.0,0.0,0.0,C. Dewar,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,14:51,0.0,17.0,1.0,0.0,A. Mantha,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:46,2.0,15.0,0.0,0.0,V. Koivunen,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.416667,13:08,0.0,19.0,0.0,0.0,B. Lizotte,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8481577,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:37,0.0,12.0,1.0,0.0,P. Tomasino,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8471215,71,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.333333,16:45,0.0,21.0,2.0,1.0,E. Malkin,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:36,3.0,20.0,1.0,1.0,B. Kindel,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.611111,20:10,1.0,22.0,2.0,1.0,S. Crosby,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:06,1.0,21.0,1.0,0.0,R. Shea,5.0,PIT,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8476856,24,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,13:33,1.0,16.0,0.0,0.0,M. Dumba,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:06,3.0,19.0,0.0,0.0,R. Graves,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:46,1.0,24.0,3.0,1.0,P. Wotherspoon,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,22:46,0.0,21.0,0.0,1.0,K. Letang,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:56,1.0,23.0,1.0,1.0,E. Karlsson,,,2025020281,away,2025-11-14,2,,,,,,,,,,,,,,,,,
8483703,1,G,,,,,0,,,,,00:00,,,,,S. Murashov,5.0,PIT,2025020281,away,2025-11-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481668,37,G,,,,,0,,,,,60:44,,,,,A. Silovs,,,2025020281,away,2025-11-14,2,25/27,2/2,1/1,28/30,2.0,0.0,0.0,2.0,True,30.0,28.0,0.933333,O,A. Šilovs,A. Šilovs,,
