playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8479638,16,R,0.0,3.0,3.0,3.0,0,3.0,0.0,3.0,0.0,14:23,3.0,17.0,0.0,0.0,J. Brazeau,,,,,5.0,PIT,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8475810,17,R,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.0,18:41,1.0,23.0,2.0,0.0,B. Rust,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.333333,12:19,2.0,16.0,3.0,1.0,T. Novak,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8480980,19,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.272727,15:08,1.0,20.0,0.0,0.0,C. Dewar,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8481725,25,L,1.0,0.0,1.0,0.0,5,3.0,0.0,2.0,0.0,11:32,1.0,18.0,0.0,0.0,E. Soderblom,E. Söderblom,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8477511,39,R,2.0,1.0,3.0,4.0,0,0.0,0.0,4.0,1.0,18:13,0.0,20.0,2.0,0.0,A. Mantha,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8478569,55,C,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.375,11:44,1.0,20.0,0.0,0.0,N. Acciari,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:58,1.0,19.0,0.0,0.0,E. Chinakhov,,E. Činachov,E. Tshinahov,E. Činachov,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8476483,67,R,2.0,0.0,2.0,3.0,2,1.0,0.0,3.0,0.285714,16:28,0.0,21.0,0.0,1.0,R. Rakell,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8485414,81,C,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.230769,14:25,1.0,18.0,0.0,0.0,B. Kindel,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
8482993,85,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,11:49,0.0,15.0,1.0,0.0,A. Hayes,,,,,,,2025021173,away,2026-03-30,2,,,,,,,,,,,,,,,,
