playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves
8479999,11,C,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,17:25,0.0,20.0,0.0,1.0,C. Mittelstadt,,,,6.0,BOS,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.521739,24:19,0.0,25.0,0.0,0.0,P. Zacha,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,13:23,0.0,22.0,0.0,0.0,A. Steeves,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8477496,28,C,1.0,0.0,1.0,1.0,0,4.0,0.0,3.0,0.8,21:01,2.0,27.0,1.0,0.0,E. Lindholm,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,18:46,1.0,22.0,2.0,0.0,M. Geekie,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.8,11:50,3.0,18.0,1.0,0.0,M. Kastelic,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,13:30,0.0,17.0,0.0,0.0,S. Kuraly,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:53,1.0,22.0,0.0,1.0,M. Eyssimont,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:25,2.0,15.0,0.0,0.0,T. Jeannot,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8477956,88,R,1.0,0.0,1.0,1.0,0,2.0,0.0,7.0,0.0,25:15,1.0,26.0,1.0,1.0,D. Pastrnak,D. Pastrňák,D. Pastrňák,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,1.0,2,5.0,0.0,1.0,1.0,21:30,1.0,26.0,3.0,1.0,M. Khusnutdinov,M. Chusnutdinov,M. Chusnutdinov,M. Husnutdinov,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.6,16:50,3.0,24.0,4.0,1.0,F. Minten,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:27,1.0,22.0,1.0,0.0,H. Jokiharju,,,,6.0,BOS,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:52,3.0,27.0,0.0,0.0,A. Peeke,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8476854,27,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,21:54,1.0,25.0,1.0,1.0,H. Lindholm,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,20:51,2.0,24.0,0.0,1.0,J. Aspirot,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,26:24,0.0,28.0,3.0,0.0,C. McAvoy,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,23:11,2.0,27.0,3.0,0.0,N. Zadorov,,,,,,2025030115,away,2026-04-28,3,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,69:14,,,,,J. Swayman,,,,6.0,BOS,2025030115,away,2026-04-28,3,20/20,5/6,0/0,25/26,0.961538,0.0,1.0,0.0,1.0,True,W,26.0,25.0
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025030115,away,2026-04-28,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8484145,6,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:30,0.0,20.0,0.0,0.0,Z. Benson,,,,7.0,BUF,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,11:29,0.0,18.0,0.0,0.0,J. Greenway,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8475722,17,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,20:40,0.0,25.0,3.0,0.0,J. Zucker,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.125,24:28,0.0,31.0,1.0,0.0,P. Krebs,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,17:29,0.0,24.0,1.0,0.0,J. Quinn,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:25,1.0,19.0,0.0,0.0,B. Malenstyn,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.5,16:55,0.0,26.0,1.0,0.0,T. Kozak,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.5,21:18,0.0,34.0,0.0,0.0,R. McLeod,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.571429,24:30,4.0,27.0,1.0,0.0,T. Thompson,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,02:55,0.0,4.0,0.0,0.0,N. Ostlund,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.0,23:54,3.0,29.0,2.0,2.0,A. Tuch,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:40,0.0,21.0,2.0,0.0,J. Doan,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,23:23,0.0,30.0,4.0,0.0,B. Byram,,,,7.0,BUF,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:08,2.0,21.0,1.0,0.0,C. Timmins,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,26:13,2.0,32.0,1.0,0.0,M. Samuelsson,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:21,1.0,28.0,1.0,0.0,O. Power,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8480839,26,D,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.0,29:01,2.0,31.0,4.0,0.0,R. Dahlin,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:51,1.0,19.0,0.0,0.0,L. Stanley,,,,,,2025030115,home,2026-04-28,3,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,,,7.0,BUF,2025030115,home,2026-04-28,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0
8479312,34,G,,,,,0,,,,,69:14,,,,,A. Lyon,,,,,,2025030115,home,2026-04-28,3,20/22,7/7,0/0,27/29,0.931034,2.0,0.0,0.0,2.0,True,L,29.0,27.0
8481553,10,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,09:44,3.0,12.0,1.0,0.0,B. Brink,,,,30.0,MIN,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
8481557,12,L,1.0,1.0,2.0,0.0,0,0.0,1.0,7.0,0.666667,20:27,0.0,24.0,0.0,0.0,M. Boldy,,,,,,2025030165,away,2026-04-28,3,,,,,,,,,,,,,
