playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8477429,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.684211,20:40,0.0,25.0,1.0,0.0,A. Copp,,17.0,DET,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,11:48,0.0,16.0,0.0,0.0,J. van Riemsdyk,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:49,0.0,18.0,0.0,0.0,M. Appleton,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,17:55,0.0,22.0,2.0,1.0,L. Raymond,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.363636,14:33,1.0,20.0,0.0,0.0,M. Rasmussen,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.333333,13:20,1.0,18.0,0.0,0.0,J. Compher,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:58,0.0,13.0,1.0,0.0,E. Finnie,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8477946,71,C,1.0,1.0,2.0,2.0,0,1.0,0.0,5.0,0.428571,19:17,1.0,24.0,1.0,0.0,D. Larkin,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,13:07,0.0,17.0,0.0,0.0,E. Soderblom,E. Söderblom,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:46,1.0,23.0,1.0,0.0,P. Kane,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,1.0,16:53,2.0,20.0,1.0,0.0,M. Kasper,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.0,17:55,0.0,22.0,3.0,0.0,A. DeBrincat,,,,2025020788,away,2026-01-21,2,,,,,,,,,,,,,,,,
