playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8479996,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.214286,13:47,0.0,21.0,0.0,0.0,C. Glass,,,1.0,NJD,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.55,19:27,2.0,28.0,1.0,0.0,N. Hischier,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,10:24,0.0,18.0,1.0,0.0,L. Glendening,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,16:55,2.0,23.0,0.0,0.0,C. Brown,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,13:08,1.0,18.0,0.0,0.0,O. Palat,O. Palát,O. Palát,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,1.0,0,0.0,1.0,3.0,1.0,16:02,0.0,22.0,0.0,0.0,T. Meier,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,08:37,0.0,11.0,0.0,0.0,P. Cotter,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483531,48,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:54,0.0,11.0,0.0,0.0,B. Halonen,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.0,16:50,0.0,22.0,0.0,1.0,J. Bratt,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,14:25,0.0,19.0,1.0,0.0,A. Gritsyuk,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.181818,18:40,2.0,21.0,6.0,2.0,J. Hughes,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482110,91,C,2.0,0.0,2.0,1.0,0,1.0,1.0,4.0,0.5,16:35,1.0,26.0,1.0,0.0,D. Mercer,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0,18:28,2.0,25.0,0.0,1.0,B. Dillon,,,1.0,NJD,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,2.0,0.0,21:00,2.0,27.0,0.0,0.0,D. Hamilton,,,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,14:05,3.0,16.0,2.0,0.0,S. Nemec,Š. Nemec,Š. Nemec,,,2025020045,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
