playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8479996,12,C,1.0,0.0,1.0,-1.0,2,0.0,1.0,3.0,0.3,12:19,0.0,16.0,1.0,0.0,C. Glass,,,1.0,NJD,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.695652,20:52,0.0,26.0,3.0,0.0,N. Hischier,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.352941,12:13,2.0,18.0,0.0,0.0,L. Glendening,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,17:10,1.0,21.0,0.0,0.0,C. Brown,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,11:43,0.0,16.0,0.0,0.0,O. Palat,O. Palát,O. Palát,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,17:33,0.0,24.0,3.0,1.0,T. Meier,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,11:51,0.0,16.0,1.0,1.0,P. Cotter,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483531,48,L,0.0,0.0,0.0,0.0,5,6.0,0.0,0.0,0.0,08:52,0.0,12.0,0.0,0.0,B. Halonen,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,3.0,3.0,3.0,0,2.0,0.0,2.0,0.0,15:20,0.0,19.0,1.0,0.0,J. Bratt,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,12:56,0.0,17.0,1.0,0.0,A. Gritsyuk,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481559,86,C,3.0,0.0,3.0,3.0,0,0.0,0.0,6.0,0.333333,18:53,1.0,19.0,6.0,1.0,J. Hughes,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,17:23,0.0,21.0,2.0,0.0,D. Mercer,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475455,5,D,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,16:33,1.0,20.0,1.0,1.0,B. Dillon,,,1.0,NJD,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,0.0,0,3.0,0.0,6.0,0.0,23:06,3.0,26.0,3.0,0.0,D. Hamilton,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,15:07,1.0,19.0,1.0,0.0,S. Nemec,Š. Nemec,Š. Nemec,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477488,22,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,21:49,4.0,26.0,1.0,0.0,B. Pesce,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,20:53,1.0,22.0,0.0,1.0,L. Hughes,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,19:27,3.0,24.0,1.0,1.0,J. Siegenthaler,,,,,2025020098,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8474596,34,G,,,,,0,,,,,60:00,,,,,J. Allen,,,1.0,NJD,2025020098,away,2025-10-21,2,19/21,3/3,1/1,23/25,0.92,2.0,0.0,0.0,2.0,True,W,25.0,23.0,,,,,
8482076,50,G,,,,,0,,,,,00:00,,,,,N. Daws,,,,,2025020098,away,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477503,11,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,13:05,3.0,16.0,0.0,0.0,M. Domi,,,10.0,TOR,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.571429,10:52,0.0,14.0,1.0,1.0,S. Lorentz,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:34,0.0,17.0,1.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,C. Järnkrok,,,,
8482720,23,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,19:54,0.0,22.0,0.0,1.0,M. Knies,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,3.0,0.555556,21:51,2.0,22.0,1.0,0.0,A. Matthews,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,14:46,1.0,21.0,1.0,0.0,N. Roy,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481711,63,L,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,15:16,0.0,17.0,2.0,1.0,M. Maccelli,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,14:33,0.0,20.0,0.0,0.0,B. McMann,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.5,11:54,0.0,19.0,0.0,1.0,D. Joshua,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,18:41,0.0,22.0,2.0,1.0,W. Nylander,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,09:26,0.0,15.0,1.0,1.0,N. Robertson,,,,,2025020098,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
