playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8471214,8,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,18:22,0.0,19.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8484186,9,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:18,0.0,19.0,1.0,0.0,R. Leonard,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.529412,17:37,0.0,20.0,0.0,0.0,D. Strome,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481656,21,L,1.0,0.0,1.0,-1.0,2,1.0,0.0,2.0,0.0,18:19,0.0,25.0,3.0,1.0,A. Protas,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,09:44,0.0,16.0,0.0,0.0,B. Duhaime,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8481580,24,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,17:19,0.0,24.0,0.0,0.0,C. McMichael,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,05:39,0.0,10.0,0.0,1.0,H. Lapierre,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8482088,34,C,0.0,0.0,0.0,1.0,4,0.0,0.0,1.0,0.583333,13:45,1.0,18.0,2.0,0.0,J. Sourdif,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.0,21:34,1.0,23.0,1.0,0.0,T. Wilson,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8483573,53,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,09:36,1.0,14.0,0.0,0.0,E. Frank,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478463,72,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,14:25,0.0,18.0,2.0,1.0,A. Beauvillier,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8479400,80,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.5,18:39,0.0,22.0,3.0,0.0,P. Dubois,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.0,20:16,1.0,23.0,0.0,0.0,M. Roy,,,,15.0,WSH,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,5.0,0.0,24:40,5.0,25.0,0.0,0.0,J. Chychrun,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,20:51,1.0,24.0,0.0,1.0,R. Sandin,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:35,6.0,21.0,0.0,1.0,M. Fehérváry,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480990,47,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:38,1.0,14.0,1.0,0.0,D. Chisholm,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:06,2.0,20.0,0.0,0.0,T. van Riemsdyk,,,,,,2025020990,away,2026-03-07,2,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,58:06,,,,,L. Thompson,,,,15.0,WSH,2025020990,away,2026-03-07,2,16/17,10/11,1/1,27/29,0.931034,1.0,1.0,0.0,2.0,True,L,29.0,27.0,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020990,away,2026-03-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8479999,11,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:57,0.0,15.0,2.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478401,18,C,1.0,0.0,1.0,1.0,0,0.0,1.0,3.0,0.3,15:44,0.0,16.0,0.0,0.0,P. Zacha,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:31,0.0,13.0,1.0,0.0,A. Steeves,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8477496,28,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.5,21:36,0.0,22.0,1.0,1.0,E. Lindholm,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:12,1.0,16.0,0.0,0.0,M. Geekie,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.5,12:37,2.0,17.0,1.0,0.0,M. Kastelic,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.714286,12:36,1.0,17.0,2.0,0.0,S. Kuraly,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
8478042,71,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,13:48,0.0,14.0,2.0,1.0,V. Arvidsson,,,,,,2025020990,home,2026-03-07,2,,,,,,,,,,,,,,,,,
