playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8475848,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:42,0.0,15.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,1.0,22:42,1.0,22.0,2.0,1.0,C. Caufield,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.6875,22:43,0.0,22.0,2.0,0.0,N. Suzuki,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-2.0,0,4.0,0.0,2.0,0.0,16:17,0.0,23.0,0.0,0.0,J. Anderson,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8483515,20,L,2.0,1.0,3.0,1.0,0,0.0,0.0,5.0,0.0,20:27,0.0,23.0,0.0,0.0,J. Slafkovský,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.722222,16:52,0.0,25.0,2.0,1.0,P. Danault,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8478104,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:22,1.0,10.0,0.0,0.0,S. Blais,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,16:48,1.0,18.0,0.0,1.0,Z. Bolduc,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,14:34,0.0,22.0,1.0,0.0,A. Texier,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.75,09:43,0.0,14.0,0.0,0.0,J. Veleno,,,2025020602,away,2025-12-28,2,,,,,,,,,,,,,,,,,
