playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi
8478462,10,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.25,11:39,0.0,14.0,0.0,0.0,N. Roy,,,21.0,COL,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.444444,19:18,1.0,24.0,0.0,0.0,B. Nelson,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,11:48,0.0,17.0,2.0,0.0,P. Kelly,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.444444,10:24,0.0,14.0,0.0,0.0,J. Drury,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,08:50,0.0,13.0,0.0,0.0,R. Colton,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:05,1.0,15.0,1.0,0.0,L. O'Connor,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.384615,22:10,0.0,23.0,3.0,0.0,N. MacKinnon,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:30,0.0,22.0,2.0,0.0,A. Lehkonen,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8480039,88,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,20:06,0.0,20.0,0.0,0.0,M. Necas,M. Nečas,M. Nečas,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,1.0,18:42,0.0,20.0,0.0,0.0,N. Kadri,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8476455,92,L,1.0,0.0,1.0,1.0,2,3.0,0.0,2.0,0.625,19:48,1.0,24.0,1.0,0.0,G. Landeskog,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:15,0.0,13.0,2.0,0.0,J. Kiviranta,,,,,2025030324,away,2026-05-26,3,,,,,,,,,,,,,,
