playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8477952,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:05,0.0,23.0,0.0,0.0,R. Fabbri,,,,19.0,STL,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8475170,10,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.647059,16:09,0.0,20.0,0.0,0.0,B. Schenn,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:55,3.0,19.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.526316,17:43,1.0,23.0,0.0,1.0,R. Thomas,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.666667,12:23,1.0,19.0,0.0,0.0,P. Suter,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8484230,28,C,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,14:22,1.0,19.0,0.0,1.0,O. Stenberg,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,14:57,0.0,19.0,1.0,0.0,J. Berggren,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.25,13:34,0.0,21.0,1.0,0.0,D. Dvorsky,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,1.0,0,6.0,0.0,2.0,0.0,17:03,0.0,22.0,2.0,0.0,J. Neighbours,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.375,12:29,1.0,18.0,0.0,0.0,O. Sundqvist,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:03,0.0,21.0,1.0,0.0,M. Joseph,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,17:19,1.0,21.0,1.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:38,1.0,28.0,1.0,0.0,P. Broberg,,,,19.0,STL,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:43,0.0,27.0,1.0,0.0,C. Fowler,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-2.0,4,1.0,0.0,1.0,0.0,12:27,1.0,17.0,0.0,0.0,L. Mailloux,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:19,3.0,30.0,0.0,0.0,C. Parayko,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8475753,72,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,22:52,1.0,26.0,2.0,1.0,J. Faulk,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8481006,75,D,0.0,1.0,1.0,1.0,2,2.0,0.0,2.0,0.0,17:30,2.0,20.0,4.0,1.0,T. Tucker,,,,,,2025020571,away,2025-12-22,2,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,19.0,STL,2025020571,away,2025-12-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476412,50,G,,,,,0,,,,,60:00,,,,,J. Binnington,,,,,,2025020571,away,2025-12-22,2,11/13,2/4,0/0,13/17,2.0,2.0,0.0,4.0,True,17.0,13.0,0.764706,L,
8483752,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,13:46,2.0,16.0,1.0,0.0,D. James,,,,14.0,TBL,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.4,14:02,0.0,18.0,1.0,0.0,N. Paul,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:10,1.0,20.0,0.0,0.0,B. Point,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8477416,22,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.0,16:24,0.0,17.0,0.0,0.0,O. Bjorkstrand,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8476878,28,C,0.0,1.0,1.0,2.0,2,2.0,0.0,1.0,0.0,13:22,1.0,19.0,0.0,0.0,Z. Girgensons,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8480995,29,R,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,12:32,0.0,17.0,0.0,0.0,P. Holmberg,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.571429,15:42,1.0,19.0,1.0,0.0,Y. Gourde,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8477404,59,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,1.0,0.0,20:31,0.0,22.0,2.0,0.0,J. Guentzel,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,11:01,0.0,15.0,2.0,0.0,J. Finley,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8478519,71,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.529412,15:59,1.0,21.0,0.0,0.0,A. Cirelli,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8476453,86,R,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,16:36,0.0,18.0,1.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:16,2.0,16.0,0.0,1.0,G. Goncalves,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:09,0.0,22.0,0.0,0.0,M. Crozier,,,,14.0,TBL,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:16,3.0,23.0,1.0,1.0,R. McDonagh,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8478178,43,D,1.0,2.0,3.0,2.0,0,1.0,1.0,1.0,0.0,22:43,0.0,24.0,1.0,2.0,D. Raddysh,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:55,1.0,24.0,1.0,0.0,C. D'Astous,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:01,2.0,22.0,0.0,2.0,D. Carlile,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,21:35,1.0,24.0,0.0,0.0,J. Moser,,,,,,2025020571,home,2025-12-22,2,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025020571,home,2025-12-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020571,home,2025-12-22,2,19/20,2/2,2/2,23/24,1.0,0.0,0.0,1.0,True,24.0,23.0,0.958333,W,
8478444,6,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,19:28,1.0,19.0,0.0,0.0,B. Boeser,,,,23.0,VAN,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8478856,8,R,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,18:34,3.0,20.0,3.0,0.0,C. Garland,,,,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8482055,18,L,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,15:06,0.0,18.0,0.0,0.0,D. O'Connor,,,,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,0,11.0,0.0,3.0,0.0,16:17,2.0,18.0,2.0,1.0,K. Sherwood,,,,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.888889,10:14,0.0,14.0,0.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,A. Räty
8484136,63,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.428571,12:11,2.0,18.0,1.0,0.0,M. Sasson,,,,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.533333,14:38,0.0,18.0,0.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,D. Kämpf
8478498,74,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,12:52,1.0,18.0,1.0,0.0,J. DeBrusk,,,,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,4.0,1.0,18:59,1.0,20.0,0.0,0.0,E. Kane,,,,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:35,0.0,18.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,L. Öhgren
8482079,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.526316,20:51,0.0,19.0,1.0,1.0,M. Rossi,,,,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.5,10:24,0.0,15.0,0.0,1.0,L. Karlsson,,,,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:38,1.0,21.0,0.0,0.0,T. Willander,,,,23.0,VAN,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-4.0,0,1.0,0.0,2.0,0.0,22:09,2.0,25.0,1.0,0.0,F. Hronek,,,,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8484798,24,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,21:13,1.0,22.0,0.0,0.0,Z. Buium,,,,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8483678,25,D,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.0,16:37,1.0,22.0,1.0,0.0,E. Pettersson,,,,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,21:02,1.0,25.0,1.0,0.0,M. Pettersson,,,,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8474574,57,D,0.0,1.0,1.0,2.0,2,1.0,0.0,1.0,0.0,20:28,2.0,26.0,1.0,0.0,T. Myers,,,,,,2025020572,away,2025-12-22,2,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,23.0,VAN,2025020572,away,2025-12-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477967,35,G,,,,,0,,,,,58:44,,,,,T. Demko,,,,,,2025020572,away,2025-12-22,2,28/32,5/5,1/1,34/38,4.0,0.0,0.0,4.0,True,38.0,34.0,0.894737,L,
8481553,10,R,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,1.0,15:09,0.0,19.0,0.0,0.0,B. Brink,,,,4.0,PHI,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:11,0.0,20.0,1.0,0.0,T. Konecny,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,15:54,1.0,20.0,3.0,0.0,S. Couturier,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8479022,18,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.375,14:07,2.0,17.0,0.0,0.0,R. Abols,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8477989,22,C,1.0,0.0,1.0,0.0,2,0.0,0.0,1.0,0.4,16:00,1.0,19.0,0.0,0.0,C. Dvorak,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.428571,14:41,1.0,21.0,1.0,0.0,N. Cates,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8483733,29,R,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,12:16,1.0,14.0,1.0,0.0,N. Grebenkin,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8484387,39,R,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,13:57,0.0,20.0,0.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,16:37,0.0,19.0,3.0,0.0,T. Zegras,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.333333,14:26,1.0,20.0,0.0,0.0,D. Barkey,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8480015,74,R,1.0,0.0,1.0,0.0,0,2.0,0.0,10.0,0.0,14:19,2.0,19.0,0.0,0.0,O. Tippett,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8479336,91,R,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.0,12:55,0.0,14.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,C. Grundström
8477948,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:56,2.0,27.0,1.0,1.0,T. Sanheim,,,,4.0,PHI,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.0,23:00,0.0,26.0,1.0,0.0,C. York,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:36,0.0,24.0,0.0,0.0,J. Drysdale,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,17:41,1.0,23.0,0.0,0.0,N. Seeler,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8482126,36,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,19:10,0.0,24.0,0.0,0.0,E. Andrae,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:05,0.0,23.0,1.0,0.0,R. Ristolainen,,,,,,2025020572,home,2025-12-22,2,,,,,,,,,,,,,,
