playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8477951,8,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.538462,22:14,0.0,26.0,1.0,1.0,N. Schmaltz,68.0,UTA,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:56,0.0,22.0,1.0,0.0,C. Keller,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,18:28,1.0,22.0,0.0,1.0,D. Guenther,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,07:39,0.0,10.0,2.0,1.0,B. Tanev,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:50,0.0,16.0,0.0,1.0,D. But,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.4,13:13,0.0,21.0,1.0,0.0,J. McBain,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.7,15:28,0.0,18.0,1.0,0.0,B. Hayton,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0,12:55,0.0,19.0,0.0,0.0,M. Carcone,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:06,1.0,12.0,0.0,0.0,K. Yamamoto,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,17:51,1.0,22.0,0.0,0.0,L. Crouse,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:27,1.0,17.0,0.0,0.0,J. Peterka,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.533333,13:47,0.0,17.0,0.0,0.0,K. Stenlund,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,20:15,1.0,28.0,0.0,0.0,J. Marino,68.0,UTA,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,13:40,0.0,20.0,0.0,0.0,I. Cole,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,20:39,0.0,26.0,1.0,0.0,S. Durzi,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:23,0.0,18.0,0.0,0.0,N. DeSimone,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:03,2.0,30.0,1.0,1.0,N. Schmidt,,,2025020825,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,0.0,6,2.0,0.0,2.0,0.0,25:04,1.0,30.0,2.0,0.0,M. Sergachev,,,2025020825,away,2026-01-26,2,M. Sergačov,M. Sergatshov,M. Sergačov,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020825,away,2026-01-26,2,V. Vaněček,,V. Vaněček,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,2025020825,away,2026-01-26,2,,,,18/18,9/11,0/0,27/29,0.0,2.0,0.0,2.0,True,29.0,27.0,0.931034,L,
8483752,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.4,13:14,0.0,16.0,1.0,0.0,D. James,14.0,TBL,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0.4,08:41,1.0,13.0,0.0,0.0,N. Paul,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:44,0.0,14.0,0.0,0.0,O. Bjorkstrand,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,6,1.0,0.0,0.0,0.0,16:39,4.0,22.0,0.0,1.0,Z. Girgensons,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:38,0.0,18.0,1.0,0.0,P. Holmberg,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,19:07,0.0,23.0,2.0,1.0,Y. Gourde,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.6,21:46,1.0,23.0,0.0,0.0,B. Hagel,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:33,0.0,19.0,0.0,0.0,J. Guentzel,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,07:11,2.0,12.0,0.0,0.0,J. Finley,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8478519,71,C,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.533333,17:17,0.0,23.0,0.0,1.0,A. Cirelli,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,2.0,2.0,0.0,0,0.0,0.0,5.0,0.0,18:20,3.0,18.0,2.0,0.0,N. Kucherov,,,2025020825,home,2026-01-26,2,N. Kučerov,N. Kutsherov,N. Kučerov,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,12:34,1.0,16.0,1.0,0.0,G. Goncalves,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:54,1.0,23.0,0.0,0.0,M. Crozier,14.0,TBL,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8478178,43,D,1.0,0.0,1.0,0.0,0,2.0,1.0,3.0,0.0,25:17,1.0,24.0,1.0,0.0,D. Raddysh,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8482168,52,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:57,0.0,15.0,0.0,0.0,M. Groshev,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,17:24,0.0,22.0,1.0,0.0,D. Carlile,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,15:15,1.0,23.0,1.0,0.0,E. Cernak,,,2025020825,home,2026-01-26,2,E. Černák,,E. Černák,,,,,,,,,,,,,,
8482655,90,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,25:29,5.0,28.0,0.0,0.0,J. Moser,,,2025020825,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020825,home,2026-01-26,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,,,2025020825,home,2026-01-26,2,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,23/23,5/5,0/0,28/28,0.0,0.0,0.0,0.0,True,28.0,28.0,1.0,W,
8479999,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:45,0.0,16.0,1.0,0.0,C. Mittelstadt,6.0,BOS,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.55,17:36,0.0,24.0,0.0,0.0,P. Zacha,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:25,2.0,15.0,0.0,0.0,A. Steeves,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8477496,28,C,2.0,0.0,2.0,1.0,0,0.0,0.0,4.0,0.4375,20:43,2.0,24.0,1.0,0.0,E. Lindholm,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,2.0,0,2.0,0.0,4.0,0.0,19:13,1.0,21.0,3.0,0.0,M. Geekie,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,11:31,0.0,17.0,0.0,0.0,M. Kastelic,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,11:07,1.0,13.0,0.0,0.0,S. Kuraly,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:45,0.0,16.0,1.0,1.0,V. Arvidsson,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,09:49,0.0,16.0,0.0,0.0,T. Jeannot,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,3.0,3.0,0.0,0,1.0,0.0,2.0,0.0,22:30,1.0,23.0,2.0,0.0,D. Pastrnak,,,2025020826,away,2026-01-26,2,D. Pastrňák,,D. Pastrňák,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:19,0.0,21.0,0.0,1.0,M. Khusnutdinov,,,2025020826,away,2026-01-26,2,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,14:49,0.0,21.0,1.0,0.0,F. Minten,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:49,2.0,18.0,1.0,0.0,M. Lohrei,6.0,BOS,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,20:26,1.0,26.0,0.0,0.0,H. Jokiharju,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:44,0.0,26.0,2.0,0.0,A. Peeke,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,24:49,3.0,30.0,1.0,0.0,H. Lindholm,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:36,0.0,28.0,0.0,1.0,J. Aspirot,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,0.0,4,0.0,0.0,2.0,0.0,24:07,0.0,30.0,3.0,0.0,C. McAvoy,,,2025020826,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,6.0,BOS,2025020826,away,2026-01-26,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476914,70,G,,,,,0,,,,,63:29,,,,,J. Korpisalo,,,2025020826,away,2026-01-26,2,,,,16/20,8/8,0/0,24/28,4.0,0.0,0.0,4.0,True,28.0,24.0,0.857143,O,
8476468,8,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.5,21:12,1.0,29.0,3.0,1.0,J. Miller,3.0,NYR,2025020826,home,2026-01-26,2,,,,,,,,,,,,,,,,,
