playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8478444,6,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.75,17:19,0.0,20.0,0.0,0.0,B. Boeser,,,,,23.0,VAN,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,17:31,1.0,19.0,0.0,1.0,C. Garland,,,,,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:30,0.0,17.0,1.0,0.0,D. O'Connor,,,,,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,14:27,0.0,17.0,0.0,1.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,N. Höglander,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8480012,40,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.25,15:28,2.0,20.0,0.0,0.0,E. Pettersson,,,,,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.6,14:39,0.0,18.0,2.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,A. Räty,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.285714,13:56,1.0,17.0,0.0,0.0,M. Sasson,,,,,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.4375,15:50,0.0,21.0,0.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,14:43,2.0,18.0,0.0,0.0,J. DeBrusk,,,,,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:23,0.0,18.0,1.0,1.0,E. Kane,,,,,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,13:15,0.0,17.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,14:06,2.0,19.0,1.0,0.0,L. Karlsson,,,,,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:31,3.0,19.0,3.0,0.0,P. Joseph,,,,,23.0,VAN,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,23:16,2.0,25.0,1.0,0.0,F. Hronek,,,,,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:23,1.0,21.0,1.0,0.0,Z. Buium,,,,,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,24:49,2.0,27.0,1.0,1.0,M. Pettersson,,,,,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:20,1.0,26.0,2.0,1.0,T. Myers,,,,,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:51,1.0,20.0,1.0,0.0,V. Mancini,,,,,,,2025020725,away,2026-01-13,2,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,58:15,,,,,K. Lankinen,,,,,23.0,VAN,2025020725,away,2026-01-13,2,30/32,7/7,1/1,38/40,0.95,2.0,0.0,0.0,2.0,True,L,40.0,38.0,,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,,,,,2025020725,away,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8480801,7,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.333333,15:52,1.0,23.0,1.0,0.0,B. Tkachuk,,,,,9.0,OTT,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8481596,12,C,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.416667,16:45,0.0,24.0,1.0,0.0,S. Pinto,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,6.0,0.888889,17:47,0.0,24.0,2.0,0.0,T. Stützle,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,1.0,0,4.0,0.0,2.0,0.0,15:53,0.0,24.0,1.0,0.0,D. Batherson,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,14:29,2.0,22.0,0.0,0.0,F. Zetterlund,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,11:41,0.0,16.0,0.0,0.0,N. Cousins,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8478020,22,R,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,16:00,1.0,22.0,0.0,0.0,M. Amadio,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,1.0,15:39,1.0,22.0,2.0,0.0,D. Cozens,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.75,15:06,0.0,21.0,0.0,2.0,C. Giroux,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:21,0.0,16.0,2.0,0.0,D. Perron,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.444444,16:04,0.0,25.0,0.0,0.0,R. Greig,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,11:16,1.0,16.0,0.0,0.0,L. Eller,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8482245,2,D,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,22:22,4.0,27.0,0.0,0.0,A. Zub,,,,,9.0,OTT,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:57,0.0,24.0,0.0,0.0,N. Jensen,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8481606,10,D,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,16:12,1.0,23.0,0.0,1.0,J. Spence,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,16:40,1.0,24.0,0.0,0.0,T. Kleven,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,21:04,2.0,27.0,2.0,2.0,T. Chabot,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,22:52,2.0,30.0,0.0,0.0,J. Sanderson,,,,,,,2025020725,home,2026-01-13,2,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,60:00,,,,,L. Meriläinen,,,,,9.0,OTT,2025020725,home,2026-01-13,2,19/20,0/0,0/0,19/20,0.95,1.0,0.0,0.0,1.0,True,W,20.0,19.0,,
8482411,31,G,,,,,0,,,,,00:00,,,,,H. Shepard,,,,,,,2025020725,home,2026-01-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8483752,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.8,10:35,0.0,14.0,2.0,1.0,D. James,,,,,14.0,TBL,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.571429,15:41,0.0,20.0,2.0,0.0,N. Paul,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:18,1.0,13.0,1.0,0.0,O. Bjorkstrand,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8476878,28,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,15:28,0.0,20.0,0.0,0.0,Z. Girgensons,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:44,1.0,17.0,2.0,0.0,P. Holmberg,,,,,,,2025020726,away,2026-01-13,2,,,,,,,,,,,,,,,
