playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8481540,13,R,0.0,0.0,0.0,0.0,0,3.0,0.0,5.0,0.0,21:16,1.0,26.0,1.0,0.0,C. Caufield,8.0,MTL,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.5,29:30,2.0,33.0,1.0,0.0,N. Suzuki,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8481618,15,C,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,19:52,0.0,27.0,0.0,0.0,A. Newhook,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,17:10,1.0,25.0,2.0,0.0,J. Anderson,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,23:07,0.0,26.0,0.0,0.0,J. Slafkovský,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8476479,24,C,1.0,0.0,1.0,-1.0,2,0.0,0.0,2.0,0.538462,17:16,1.0,26.0,1.0,0.0,P. Danault,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.5,22:33,0.0,30.0,2.0,0.0,J. Evans,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8482737,76,R,1.0,0.0,1.0,-1.0,0,3.0,1.0,2.0,0.0,09:11,1.0,14.0,0.0,1.0,Z. Bolduc,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,08:58,1.0,14.0,0.0,0.0,K. Dach,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8480074,85,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,17:51,0.0,24.0,2.0,1.0,A. Texier,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,04:45,0.0,7.0,0.0,0.0,O. Kapanen,,,2025030217,away,2026-05-18,3,,,,,,,,,,,,,
