playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8481540,13,R,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,16:48,0.0,21.0,1.0,0.0,C. Caufield,8.0,MTL,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8480018,14,C,1.0,2.0,3.0,0.0,0,2.0,1.0,1.0,0.375,20:45,2.0,23.0,2.0,0.0,N. Suzuki,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8481618,15,C,0.0,1.0,1.0,1.0,10,1.0,0.0,0.0,0.0,16:15,1.0,21.0,0.0,0.0,A. Newhook,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8476981,17,R,1.0,0.0,1.0,2.0,2,0.0,0.0,1.0,1.0,14:29,1.0,21.0,2.0,0.0,J. Anderson,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8483515,20,L,0.0,3.0,3.0,-1.0,2,1.0,0.0,2.0,0.0,19:17,1.0,24.0,1.0,0.0,J. Slafkovský,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8476479,24,C,0.0,2.0,2.0,1.0,0,1.0,0.0,0.0,0.777778,16:00,1.0,23.0,1.0,0.0,P. Danault,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8478133,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.538462,17:50,1.0,22.0,1.0,1.0,J. Evans,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,09:52,0.0,16.0,1.0,0.0,Z. Bolduc,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.5,09:05,0.0,17.0,0.0,1.0,K. Dach,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
8480074,85,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,1.0,12:27,0.0,18.0,0.0,0.0,A. Texier,,,2025030215,away,2026-05-14,3,,,,,,,,,,,,,,,,
