playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8475745,3,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.466667,14:30,1.0,21.0,0.0,0.0,C. Coyle,,,,,29.0,CBJ,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8482705,4,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:43,1.0,20.0,0.0,1.0,C. Sillinger,,,,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,16:16,0.0,21.0,0.0,0.0,D. Voronkov,,,,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8477425,11,L,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,15:07,0.0,20.0,1.0,0.0,M. Wood,,,,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8476867,16,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.714286,10:23,2.0,16.0,0.0,0.0,B. Gaunce,,,,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8484166,19,C,1.0,0.0,1.0,-2.0,0,1.0,1.0,3.0,0.529412,19:31,0.0,23.0,1.0,1.0,A. Fantilli,,,,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.75,10:11,0.0,16.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8477497,23,C,0.0,1.0,1.0,1.0,0,0.0,0.0,6.0,0.583333,20:43,0.0,23.0,0.0,0.0,S. Monahan,,,,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:54,0.0,17.0,1.0,0.0,M. Olivier,,,,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:41,0.0,12.0,0.0,0.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,20:41,1.0,24.0,1.0,1.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:32,1.0,19.0,0.0,0.0,K. Johnson,,,,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,10:09,0.0,13.0,1.0,0.0,J. Christiansen,,,,,29.0,CBJ,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8483485,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:39,2.0,25.0,1.0,0.0,D. Mateychuk,,,,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8478460,8,D,1.0,1.0,2.0,-1.0,0,1.0,0.0,7.0,0.0,28:05,1.0,28.0,2.0,0.0,Z. Werenski,,,,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8478500,9,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,28:09,1.0,29.0,5.0,1.0,I. Provorov,,,,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,14:08,6.0,19.0,2.0,0.0,D. Fabbro,,,,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,18:08,0.0,22.0,0.0,0.0,D. Severson,,,,,,,2025020335,away,2025-11-22,2,,,,,,,,,,,,,,,
