playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv
8480842,11,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,12:24,0.0,19.0,0.0,0.0,F. Hallander,5.0,PIT,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,-3.0,0,0.0,0.0,2.0,0.0,20:26,1.0,25.0,3.0,0.0,B. Rust,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.4,14:22,0.0,19.0,1.0,0.0,T. Novak,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:58,0.0,16.0,0.0,1.0,C. Dewar,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:02,0.0,21.0,1.0,0.0,A. Mantha,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,15:17,0.0,18.0,1.0,0.0,V. Koivunen,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.444444,13:18,0.0,20.0,0.0,0.0,B. Lizotte,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8481577,53,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,13:35,0.0,19.0,0.0,0.0,P. Tomasino,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,01:10,0.0,2.0,0.0,0.0,N. Acciari,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,8.0,0.0,22:33,0.0,25.0,1.0,1.0,E. Malkin,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8485414,81,C,2.0,0.0,2.0,1.0,0,2.0,1.0,7.0,0.2,22:23,1.0,24.0,2.0,1.0,B. Kindel,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,2.0,0.483871,23:43,0.0,26.0,1.0,1.0,S. Crosby,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,19:41,2.0,24.0,3.0,0.0,R. Shea,5.0,PIT,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:23,1.0,25.0,2.0,0.0,P. Wotherspoon,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8483503,38,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,11:05,0.0,15.0,0.0,0.0,O. Pickering,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8484839,45,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,12:39,0.0,17.0,1.0,0.0,H. Brunicke,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,24:35,0.0,27.0,0.0,1.0,K. Letang,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8474578,65,D,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,27:54,0.0,27.0,1.0,0.0,E. Karlsson,,,2025020199,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,57:32,,,,,T. Jarry,5.0,PIT,2025020199,away,2025-11-03,2,14/18,1/1,1/1,16/20,0.8,4.0,0.0,0.0,4.0,True,L,20.0,16.0,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,,,2025020199,away,2025-11-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Šilovs,A. Šilovs,,
8477503,11,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.4,11:20,2.0,16.0,1.0,0.0,M. Domi,10.0,TOR,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,10:48,0.0,15.0,2.0,0.0,C. Jarnkrok,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,
8482720,23,L,0.0,1.0,1.0,3.0,0,4.0,0.0,0.0,0.0,18:56,0.0,26.0,1.0,0.0,M. Knies,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8479318,34,C,1.0,1.0,2.0,3.0,0,1.0,0.0,4.0,0.555556,21:58,4.0,27.0,1.0,1.0,A. Matthews,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:42,1.0,14.0,0.0,0.0,E. Cowan,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.714286,14:08,0.0,18.0,0.0,1.0,N. Roy,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,15:14,0.0,18.0,0.0,0.0,B. McMann,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8478104,79,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,08:45,1.0,12.0,2.0,0.0,S. Blais,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,12:11,1.0,15.0,0.0,0.0,D. Joshua,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8477939,88,R,2.0,1.0,3.0,2.0,2,0.0,0.0,5.0,1.0,19:04,0.0,24.0,0.0,0.0,W. Nylander,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,16:06,0.0,20.0,2.0,1.0,N. Robertson,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.642857,17:21,1.0,22.0,2.0,1.0,J. Tavares,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:13,2.0,26.0,1.0,0.0,S. Benoit,10.0,TOR,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,23:15,3.0,30.0,4.0,0.0,J. McCabe,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:10,6.0,29.0,1.0,0.0,B. Carlo,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,20:53,2.0,28.0,2.0,1.0,M. Rielly,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,15:01,1.0,21.0,1.0,0.0,P. Myers,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,1.0,1.0,3.0,0,3.0,0.0,1.0,0.0,22:49,0.0,30.0,2.0,0.0,O. Ekman-Larsson,,,2025020199,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8480051,30,G,,,,,0,,,,,00:00,,,,,C. Primeau,10.0,TOR,2025020199,home,2025-11-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8476932,41,G,,,,,0,,,,,60:00,,,,,A. Stolarz,,,2025020199,home,2025-11-03,2,25/27,9/10,0/0,34/37,0.918919,2.0,1.0,0.0,3.0,True,W,37.0,34.0,,,,
8478444,6,R,2.0,1.0,3.0,2.0,0,1.0,0.0,6.0,0.666667,20:15,0.0,24.0,0.0,0.0,B. Boeser,23.0,VAN,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8483395,13,L,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,09:19,0.0,13.0,0.0,1.0,A. Bains,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:52,1.0,18.0,1.0,0.0,D. O'Connor,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8476907,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:49,2.0,13.0,0.0,0.0,M. MacEachern,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.466667,22:44,3.0,29.0,3.0,1.0,E. Pettersson,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,2,5.0,0.0,4.0,0.0,21:19,0.0,27.0,3.0,2.0,K. Sherwood,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.454545,15:02,0.0,19.0,0.0,0.0,A. Raty,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,A. Räty,A. Räty,A. Räty,A. Räty
8484136,63,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.4,09:40,0.0,13.0,0.0,0.0,M. Sasson,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8482117,73,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.416667,15:44,2.0,20.0,1.0,0.0,L. Reichel,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,1.0,0,2.0,1.0,6.0,0.0,21:04,1.0,24.0,4.0,1.0,J. DeBrusk,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8475169,91,L,2.0,0.0,2.0,0.0,2,1.0,1.0,3.0,0.0,16:56,1.0,23.0,1.0,0.0,E. Kane,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,10:43,1.0,14.0,1.0,0.0,L. Karlsson,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,10:52,1.0,14.0,2.0,0.0,T. Willander,23.0,VAN,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,1.0,2,2.0,0.0,3.0,0.0,25:07,1.0,30.0,2.0,0.0,F. Hronek,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,11:43,0.0,14.0,0.0,0.0,E. Pettersson,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,23:59,4.0,25.0,0.0,0.0,M. Pettersson,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,6.0,0.0,28:04,2.0,28.0,1.0,0.0,Q. Hughes,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,22:21,3.0,24.0,2.0,0.0,T. Myers,,,2025020201,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,23.0,VAN,2025020201,away,2025-11-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
