playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv,name.de,name.es,name.fr
8480801,7,L,0.0,1.0,1.0,0.0,2,2.0,0.0,3.0,0.5,16:55,1.0,24.0,1.0,0.0,B. Tkachuk,9.0,OTT,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.416667,17:03,2.0,27.0,1.0,1.0,S. Pinto,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,3.0,0.666667,21:41,0.0,26.0,1.0,0.0,T. Stützle,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,-1.0,2,3.0,0.0,2.0,0.0,18:51,1.0,26.0,2.0,0.0,D. Batherson,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,11:13,0.0,19.0,0.0,1.0,F. Zetterlund,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,11:05,1.0,17.0,1.0,0.0,N. Cousins,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:19,2.0,25.0,0.0,0.0,M. Amadio,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,0.0,2,3.0,0.0,1.0,0.6,15:03,0.0,24.0,0.0,0.0,D. Cozens,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.545455,14:53,2.0,24.0,0.0,1.0,C. Giroux,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,10:47,0.0,19.0,1.0,1.0,W. Foegele,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,15:13,1.0,25.0,0.0,0.0,R. Greig,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.461538,09:49,1.0,16.0,0.0,1.0,L. Eller,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,24:02,3.0,31.0,1.0,0.0,A. Zub,9.0,OTT,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481606,10,D,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.0,22:41,2.0,32.0,1.0,0.0,J. Spence,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,16:41,2.0,23.0,3.0,0.0,N. Matinpalo,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,1.0,1.0,-1.0,0,3.0,0.0,1.0,0.0,27:04,4.0,33.0,3.0,2.0,T. Kleven,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484759,58,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,13:58,0.0,21.0,2.0,0.0,C. Yakemchuk,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481575,60,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:24,2.0,16.0,1.0,0.0,L. Thomson,,,2025021152,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,9.0,OTT,2025021152,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8473503,47,G,,,,,0,,,,,58:18,,,,,J. Reimer,,,2025021152,away,2026-03-28,2,20/24,3/3,0/0,23/27,4.0,0.0,0.0,4.0,True,27.0,23.0,0.851852,L,,,,,,,
8470621,10,R,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,14:35,0.0,20.0,0.0,0.0,C. Perry,14.0,TBL,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,20:44,0.0,26.0,0.0,0.0,B. Point,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:11,0.0,12.0,0.0,0.0,O. Bjorkstrand,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.5,15:54,2.0,20.0,2.0,0.0,Z. Girgensons,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:05,0.0,22.0,1.0,0.0,P. Holmberg,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.333333,18:44,0.0,23.0,0.0,0.0,Y. Gourde,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479542,38,L,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,1.0,22:17,1.0,26.0,1.0,1.0,B. Hagel,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,05:50,0.0,12.0,0.0,0.0,S. Sabourin,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,0.0,0,4.0,0.0,3.0,0.545455,19:25,1.0,24.0,1.0,0.0,J. Guentzel,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,2.0,2,2.0,0.0,0.0,0.444444,19:31,2.0,31.0,1.0,0.0,A. Cirelli,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482201,93,C,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.0,20:06,0.0,25.0,2.0,0.0,G. Goncalves,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477463,16,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,01:49,0.0,3.0,0.0,0.0,S. Santini,14.0,TBL,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:45,0.0,23.0,1.0,0.0,R. McDonagh,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,25:32,1.0,30.0,1.0,0.0,D. Raddysh,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480426,51,D,1.0,1.0,2.0,4.0,0,2.0,0.0,1.0,0.0,17:29,2.0,23.0,2.0,0.0,C. D'Astous,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482929,78,D,1.0,2.0,3.0,4.0,2,1.0,0.0,1.0,0.0,14:58,1.0,22.0,0.0,0.0,E. Lilleberg,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,14:17,0.0,22.0,2.0,0.0,E. Cernak,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,E. Černák,E. Černák,,,,,
8482655,90,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:48,2.0,29.0,1.0,0.0,J. Moser,,,2025021152,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025021152,home,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
