playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.cs,name.fi,name.sk,name.de,name.es,name.sv
8474586,7,R,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,19:13,1.0,22.0,2.0,0.0,J. Eberle,55.0,SEA,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.5,17:57,0.0,24.0,2.0,1.0,C. Stephenson,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.3125,20:05,0.0,22.0,1.0,0.0,M. Beniers,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,11:16,0.0,17.0,1.0,0.0,T. Kartye,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8477401,15,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.454545,11:43,0.0,16.0,1.0,1.0,J. Hayden,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,13:37,2.0,18.0,1.0,0.0,J. Schwartz,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,14:52,1.0,19.0,1.0,0.0,E. Tolvanen,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:55,0.0,19.0,0.0,0.0,R. Winterton,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,16:11,0.0,21.0,1.0,1.0,M. Marchment,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
8483497,38,R,1.0,0.0,1.0,-1.0,0,1.0,1.0,3.0,0.0,15:11,0.0,19.0,1.0,0.0,J. Nyman,,,2025020094,away,2025-10-20,2,,,,,,,,,,,,,,,,,,,
