playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8478439,11,R,0.0,0.0,0.0,0.0,2,6.0,0.0,2.0,0.0,19:48,1.0,23.0,1.0,1.0,T. Konecny,,,,4.0,PHI,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,3.0,0.0,5.0,0.727273,15:42,0.0,23.0,0.0,2.0,S. Couturier,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,09:31,1.0,17.0,0.0,0.0,G. Hathaway,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8483731,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:43,0.0,16.0,0.0,0.0,A. Bump,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.625,18:37,0.0,24.0,0.0,0.0,C. Dvorak,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-2.0,0,6.0,0.0,1.0,0.4,15:51,0.0,23.0,0.0,1.0,N. Cates,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,12:08,1.0,19.0,3.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.7,13:37,1.0,18.0,0.0,0.0,L. Glendening,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,0.0,14,3.0,0.0,0.0,0.666667,16:31,0.0,17.0,1.0,0.0,T. Zegras,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.25,15:13,0.0,21.0,0.0,0.0,D. Barkey,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,-2.0,2,3.0,0.0,1.0,0.0,16:29,1.0,21.0,1.0,1.0,T. Foerster,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8485406,94,R,0.0,0.0,0.0,0.0,2,6.0,0.0,0.0,0.0,16:03,0.0,19.0,3.0,0.0,P. Martone,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,2.0,0.0,23:29,2.0,27.0,1.0,0.0,T. Sanheim,,,,4.0,PHI,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:59,1.0,25.0,1.0,0.0,C. York,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:13,2.0,26.0,0.0,1.0,J. Drysdale,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,12,2.0,0.0,0.0,0.0,13:15,2.0,18.0,1.0,0.0,N. Seeler,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:42,0.0,16.0,1.0,0.0,N. Juulsen,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,3.0,0.0,23:57,2.0,26.0,2.0,0.0,R. Ristolainen,,,,,,2025030221,away,2026-05-02,3,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025030221,away,2026-05-02,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478435,80,G,,,,,0,,,,,55:12,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025030221,away,2026-05-02,3,12/15,5/5,3/3,20/23,3.0,0.0,0.0,3.0,True,23.0,20.0,0.869565,L
8473533,11,C,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.470588,17:19,0.0,28.0,2.0,0.0,J. Staal,,,,12.0,CAR,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4375,19:59,1.0,23.0,1.0,1.0,S. Aho,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8482702,22,C,2.0,0.0,2.0,3.0,0,0.0,0.0,5.0,0.636364,13:17,0.0,17.0,0.0,0.0,L. Stankoven,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:24,0.0,23.0,0.0,0.0,S. Jarvis,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:17,1.0,22.0,3.0,0.0,N. Ehlers,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,08:51,1.0,16.0,0.0,0.0,W. Carrier,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8480830,37,R,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,17:52,0.0,22.0,2.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:48,2.0,22.0,2.0,0.0,J. Martinook,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,10:46,0.0,16.0,0.0,0.0,E. Robinson,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8482809,53,R,1.0,1.0,2.0,2.0,12,3.0,0.0,2.0,0.0,14:36,0.0,17.0,0.0,0.0,J. Blake,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,2.0,4,2.0,0.0,0.0,0.0,11:43,0.0,18.0,0.0,0.0,T. Hall,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.352941,11:56,1.0,19.0,0.0,1.0,M. Jankowski,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,3.0,10,0.0,0.0,3.0,0.0,17:58,1.0,19.0,1.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:30,0.0,25.0,0.0,0.0,J. Chatfield,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8476422,6,D,0.0,2.0,2.0,3.0,2,0.0,0.0,0.0,0.0,11:28,0.0,18.0,1.0,0.0,M. Reilly,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:56,2.0,25.0,0.0,1.0,K. Miller,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,19:36,4.0,25.0,2.0,0.0,S. Walker,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:44,4.0,27.0,1.0,1.0,J. Slavin,,,,,,2025030221,home,2026-05-02,3,,,,,,,,,,,,,
8475883,31,G,,,,,2,,,,,60:00,,,,,F. Andersen,,,,12.0,CAR,2025030221,home,2026-05-02,3,13/13,2/2,4/4,19/19,0.0,0.0,0.0,0.0,True,19.0,19.0,1.0,W
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025030221,home,2026-05-02,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
