playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8473533,11,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.727273,17:21,0.0,21.0,1.0,0.0,J. Staal,,,,12.0,CAR,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.466667,20:44,0.0,22.0,1.0,1.0,S. Aho,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,14:27,0.0,17.0,0.0,0.0,L. Stankoven,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,21:55,1.0,22.0,0.0,0.0,S. Jarvis,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,16:01,0.0,20.0,0.0,0.0,N. Ehlers,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,10:56,1.0,13.0,0.0,1.0,W. Carrier,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:20,1.0,20.0,0.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:35,1.0,20.0,1.0,0.0,J. Martinook,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,14:54,0.0,16.0,1.0,1.0,J. Blake,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,13:39,0.0,17.0,3.0,0.0,T. Hall,,,,,,2025020906,away,2026-02-05,2,,,,,,,,,,,,,,
