playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8477935,9,C,0.0,0.0,0.0,-2.0,10,1.0,0.0,2.0,0.454545,16:31,0.0,20.0,2.0,0.0,S. Bennett,13.0,FLA,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,13:11,1.0,17.0,2.0,0.0,A. Greer,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,1.0,1.0,-2.0,2,2.0,0.0,3.0,0.0,16:36,1.0,24.0,0.0,0.0,M. Samoskevich,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,20:24,0.0,23.0,1.0,1.0,S. Reinhart,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.375,19:36,0.0,23.0,2.0,0.0,A. Lundell,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.285714,14:08,1.0,19.0,0.0,2.0,E. Rodrigues,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,21:04,1.0,22.0,1.0,1.0,C. Verhaeghe,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,16:12,1.0,18.0,1.0,0.0,E. Luostarinen,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:12,0.0,15.0,0.0,1.0,J. Boqvist,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.416667,09:26,1.0,16.0,0.0,0.0,L. Kunin,,,2025020750,away,2026-01-16,2,,,,,,,,,,,,,,,,,
