playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de
8477987,8,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.571429,12:42,0.0,16.0,0.0,0.0,R. Donato,,,,,16.0,CHI,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8484197,11,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,11:32,0.0,16.0,0.0,0.0,O. Moore,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5,17:30,0.0,26.0,0.0,0.0,N. Foligno,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.45,17:27,0.0,26.0,0.0,0.0,R. Greene,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:26,0.0,13.0,0.0,0.0,S. Lafferty,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8477444,28,L,1.0,1.0,2.0,0.0,0,0.0,0.0,4.0,0.0,15:54,3.0,19.0,1.0,2.0,A. Burakovsky,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,12:19,0.0,15.0,1.0,0.0,C. Dach,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8477479,59,L,1.0,1.0,2.0,0.0,4,1.0,1.0,2.0,0.2,15:15,0.0,18.0,1.0,0.0,T. Bertuzzi,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8476882,86,C,1.0,1.0,2.0,0.0,0,0.0,1.0,1.0,1.0,18:56,0.0,25.0,2.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:41,1.0,26.0,1.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8484144,98,C,1.0,2.0,3.0,0.0,0,0.0,1.0,2.0,0.545455,17:55,1.0,19.0,1.0,0.0,C. Bedard,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,4,4.0,0.0,1.0,0.0,13:41,1.0,20.0,2.0,0.0,C. Murphy,,,,,16.0,CHI,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:29,2.0,17.0,0.0,0.0,S. Rinzel,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:24,1.0,27.0,1.0,0.0,W. Kaiser,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8481806,46,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,15:33,1.0,21.0,1.0,0.0,L. Crevier,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8476891,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:40,1.0,18.0,0.0,1.0,M. Grzelcyk,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8484783,55,D,0.0,2.0,2.0,0.0,0,2.0,0.0,0.0,0.0,17:08,2.0,19.0,1.0,1.0,A. Levshunov,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,23:28,3.0,28.0,0.0,0.0,A. Vlasic,,,,,,,2025020244,away,2025-11-09,2,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,,,,,16.0,CHI,2025020244,away,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8482821,40,G,,,,,0,,,,,60:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020244,away,2025-11-09,2,34/35,11/11,0/0,45/46,1.0,0.0,0.0,1.0,True,46.0,45.0,0.978261,W,
8477429,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.714286,14:00,0.0,20.0,0.0,0.0,A. Copp,,,,,17.0,DET,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,14:57,0.0,18.0,0.0,0.0,J. van Riemsdyk,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,12:00,1.0,17.0,4.0,0.0,M. Appleton,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,0.0,0,2.0,0.0,5.0,0.0,19:17,0.0,21.0,1.0,1.0,L. Raymond,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.2,15:16,0.0,19.0,0.0,1.0,N. Danielson,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,14:38,0.0,18.0,1.0,0.0,J. Compher,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:25,1.0,21.0,3.0,0.0,E. Finnie,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,0.0,2,0.0,0.0,7.0,0.5,18:45,0.0,21.0,1.0,0.0,D. Larkin,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:24,0.0,15.0,0.0,0.0,E. Soderblom,,,,E. Söderblom,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,17:34,0.0,21.0,0.0,0.0,P. Kane,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,1.0,14:46,1.0,19.0,0.0,0.0,M. Kasper,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,1.0,19:39,0.0,22.0,3.0,1.0,A. DeBrincat,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,19:08,2.0,24.0,2.0,0.0,B. Chiarot,,,,,17.0,DET,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,12:41,0.0,18.0,0.0,0.0,A. Johansson,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:02,0.0,27.0,2.0,0.0,A. Sandin-Pellikka,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,10:53,1.0,19.0,1.0,0.0,T. Hamonic,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,25:07,0.0,29.0,2.0,0.0,M. Seider,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8482762,77,D,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.0,21:32,2.0,24.0,0.0,0.0,S. Edvinsson,,,,,,,2025020244,home,2025-11-09,2,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,59:37,,,,,J. Gibson,,,,,17.0,DET,2025020244,home,2025-11-09,2,15/16,0/3,0/0,15/19,1.0,3.0,0.0,4.0,True,19.0,15.0,0.789474,L,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,,2025020244,home,2025-11-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477960,9,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,18:11,0.0,21.0,0.0,0.0,A. Kempe,,,,,26.0,LAK,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8470621,10,R,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.5,15:50,0.0,16.0,1.0,0.0,C. Perry,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8471685,11,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.6,17:33,0.0,20.0,2.0,0.0,A. Kopitar,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8479675,12,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,18:32,0.0,20.0,0.0,0.0,T. Moore,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.75,18:04,0.0,25.0,1.0,0.0,A. Laferriere,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,06:17,0.0,8.0,0.0,0.0,A. Turcotte,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8477942,22,L,1.0,1.0,2.0,1.0,0,0.0,0.0,7.0,0.0,23:19,0.0,22.0,0.0,0.0,K. Fiala,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.416667,17:02,0.0,19.0,1.0,0.0,P. Danault,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:14,0.0,17.0,1.0,0.0,W. Foegele,,,,,,,2025020245,away,2025-11-09,2,,,,,,,,,,,,,,
