playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8475754,11,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.714286,18:42,2.0,24.0,1.0,0.0,B. Nelson,,,,21.0,COL,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8477501,13,R,1.0,0.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,16:23,0.0,23.0,1.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,13:07,1.0,18.0,0.0,1.0,P. Kelly,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.615385,15:09,0.0,20.0,0.0,1.0,J. Drury,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,12:34,0.0,19.0,1.0,0.0,R. Colton,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.2,22:10,0.0,23.0,1.0,0.0,N. MacKinnon,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8477476,62,L,1.0,0.0,1.0,0.0,2,2.0,0.0,3.0,0.0,19:31,0.0,21.0,0.0,0.0,A. Lehkonen,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8480039,88,C,1.0,1.0,2.0,0.0,2,4.0,0.0,3.0,0.0,20:04,1.0,19.0,2.0,1.0,M. Necas,M. Nečas,,M. Nečas,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.833333,16:06,1.0,17.0,0.0,0.0,G. Landeskog,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,04:34,1.0,7.0,1.0,0.0,Z. Bardakov,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,08:56,0.0,14.0,0.0,0.0,J. Kiviranta,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8478109,95,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,12:49,0.0,16.0,0.0,0.0,V. Olofsson,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,21:17,1.0,25.0,2.0,0.0,D. Toews,,,,21.0,COL,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8480069,8,D,0.0,1.0,1.0,-2.0,2,1.0,0.0,2.0,0.0,23:09,2.0,24.0,2.0,1.0,C. Makar,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,2,5.0,0.0,4.0,0.0,18:02,0.0,22.0,0.0,0.0,J. Manson,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:58,2.0,21.0,2.0,0.0,S. Girard,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,0.0,0,2.0,0.0,4.0,0.0,16:53,0.0,22.0,0.0,0.0,S. Malinski,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,18:25,1.0,24.0,3.0,1.0,B. Burns,,,,,,2025020430,away,2025-12-04,2,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,57:37,,,,,M. Blackwood,,,,21.0,COL,2025020430,away,2025-12-04,2,26/30,8/9,2/2,36/41,0.878049,4.0,1.0,0.0,5.0,True,L,41.0,36.0,
8481529,50,G,,,,,0,,,,,00:00,,,,,T. Miner,,,,,,2025020430,away,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
