playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8473533,11,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,2.0,0.541667,17:05,0.0,29.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.428571,21:18,1.0,24.0,2.0,0.0,S. Aho,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,2.0,0,3.0,0.0,2.0,0.4,16:12,0.0,25.0,3.0,0.0,L. Stankoven,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,20:07,0.0,25.0,0.0,2.0,S. Jarvis,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:31,0.0,25.0,2.0,1.0,N. Ehlers,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.666667,11:34,0.0,18.0,1.0,0.0,W. Carrier,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,17:17,0.0,23.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,14:26,0.0,24.0,0.0,0.0,J. Martinook,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:29,0.0,19.0,1.0,0.0,E. Robinson,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8482809,53,R,2.0,1.0,3.0,2.0,0,1.0,0.0,3.0,0.0,17:29,1.0,25.0,2.0,1.0,J. Blake,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8475791,71,L,0.0,3.0,3.0,2.0,0,1.0,0.0,3.0,1.0,16:36,1.0,25.0,0.0,0.0,T. Hall,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.6,14:04,2.0,22.0,0.0,0.0,M. Jankowski,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.0,18:57,0.0,23.0,0.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:42,0.0,28.0,0.0,0.0,J. Chatfield,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,2.0,0,3.0,0.0,2.0,0.0,24:30,1.0,32.0,0.0,1.0,K. Miller,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:08,0.0,21.0,1.0,0.0,A. Nikishin,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,23:13,0.0,31.0,0.0,1.0,S. Walker,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8476958,74,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,21:09,1.0,28.0,0.0,0.0,J. Slavin,,,,,,2025030224,away,2026-05-09,3,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,65:19,,,,,F. Andersen,,,,12.0,CAR,2025030224,away,2026-05-09,3,13/15,2/2,0/0,15/17,0.882353,2.0,0.0,0.0,2.0,True,W,17.0,15.0,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025030224,away,2026-05-09,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478439,11,R,0.0,1.0,1.0,-1.0,0,7.0,0.0,1.0,0.0,16:33,2.0,25.0,1.0,0.0,T. Konecny,,,,4.0,PHI,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.666667,20:32,1.0,28.0,1.0,0.0,S. Couturier,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8484779,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.2,12:31,1.0,18.0,1.0,0.0,J. Luchanko,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,15:21,0.0,23.0,1.0,0.0,G. Hathaway,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8483731,20,L,1.0,0.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,14:06,1.0,24.0,1.0,1.0,A. Bump,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,-2.0,0,3.0,0.0,0.0,0.5,16:49,1.0,29.0,1.0,1.0,C. Dvorak,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.5,14:59,1.0,25.0,0.0,0.0,L. Glendening,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.4,18:31,0.0,23.0,1.0,0.0,T. Zegras,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.384615,13:51,1.0,22.0,1.0,0.0,D. Barkey,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8482159,71,R,1.0,0.0,1.0,1.0,0,5.0,0.0,2.0,0.0,19:20,0.0,26.0,2.0,2.0,T. Foerster,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,14:02,0.0,20.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,C. Grundström
8485406,94,R,0.0,1.0,1.0,0.0,2,2.0,0.0,5.0,1.0,17:37,1.0,24.0,2.0,0.0,P. Martone,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,28:46,1.0,34.0,3.0,0.0,T. Sanheim,,,,4.0,PHI,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,24:35,8.0,30.0,2.0,0.0,C. York,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:41,4.0,33.0,1.0,0.0,J. Drysdale,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,15:11,1.0,19.0,0.0,0.0,N. Seeler,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,23:34,1.0,35.0,1.0,1.0,R. Ristolainen,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8484148,59,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:36,0.0,20.0,0.0,0.0,O. Bonk,,,,,,2025030224,home,2026-05-09,3,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025030224,home,2026-05-09,3,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478435,80,G,,,,,0,,,,,65:31,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025030224,home,2026-05-09,3,34/37,3/3,0/0,37/40,0.925,3.0,0.0,0.0,3.0,True,L,40.0,37.0,
8478462,10,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.666667,12:39,0.0,14.0,0.0,0.0,N. Roy,,,,21.0,COL,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.647059,19:52,1.0,22.0,0.0,0.0,B. Nelson,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:25,0.0,20.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,-1.0,4,1.0,0.0,4.0,1.0,08:54,0.0,15.0,0.0,0.0,P. Kelly,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,08:47,0.0,14.0,0.0,0.0,J. Drury,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:08,0.0,12.0,1.0,0.0,R. Colton,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,08:06,0.0,14.0,0.0,0.0,L. O'Connor,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8477492,29,C,1.0,0.0,1.0,-1.0,2,1.0,1.0,4.0,0.363636,23:51,0.0,23.0,4.0,0.0,N. MacKinnon,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:30,1.0,21.0,1.0,0.0,A. Lehkonen,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,24:52,0.0,23.0,1.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.8,21:07,1.0,17.0,1.0,1.0,N. Kadri,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8476455,92,L,0.0,1.0,1.0,0.0,0,5.0,0.0,7.0,0.5,20:40,0.0,21.0,2.0,0.0,G. Landeskog,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,22:34,0.0,25.0,0.0,1.0,D. Toews,,,,21.0,COL,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,29:06,2.0,25.0,2.0,0.0,C. Makar,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:25,2.0,25.0,1.0,1.0,B. Kulak,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:54,0.0,10.0,1.0,0.0,N. Blankenburg,,,,,,2025030233,away,2026-05-09,3,,,,,,,,,,,,,,
