playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es
8479999,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:35,0.0,19.0,2.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8478401,18,C,2.0,1.0,3.0,1.0,0,1.0,2.0,5.0,0.526316,18:07,0.0,22.0,1.0,0.0,P. Zacha,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.583333,15:55,0.0,22.0,1.0,0.0,E. Lindholm,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:31,0.0,19.0,0.0,0.0,M. Geekie,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.642857,11:21,0.0,15.0,0.0,0.0,M. Kastelic,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.666667,14:41,2.0,16.0,1.0,0.0,S. Kuraly,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8478042,71,L,0.0,3.0,3.0,1.0,0,1.0,0.0,3.0,0.0,15:14,0.0,18.0,1.0,0.0,V. Arvidsson,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482117,75,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:36,2.0,17.0,2.0,1.0,L. Reichel,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,5,3.0,0.0,3.0,0.0,12:00,1.0,13.0,0.0,0.0,T. Jeannot,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,-1.0,4,1.0,0.0,6.0,0.0,23:30,1.0,27.0,2.0,1.0,D. Pastrnak,D. Pastrňák,D. Pastrňák,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,17:03,1.0,25.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Chusnutdinov,M. Husnutdinov,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.4,19:09,1.0,24.0,0.0,0.0,F. Minten,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:16,1.0,20.0,0.0,0.0,H. Jokiharju,,,,6.0,BOS,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:56,0.0,21.0,0.0,1.0,A. Peeke,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:45,1.0,28.0,1.0,0.0,H. Lindholm,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:49,1.0,23.0,0.0,0.0,J. Aspirot,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8479325,73,D,1.0,1.0,2.0,1.0,2,0.0,0.0,4.0,0.0,26:09,2.0,29.0,2.0,0.0,C. McAvoy,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,19:22,1.0,22.0,0.0,1.0,N. Zadorov,,,,,,2025021170,away,2026-03-29,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,63:14,,,,,J. Swayman,,,,6.0,BOS,2025021170,away,2026-03-29,2,21/23,1/2,0/0,22/25,0.88,2.0,1.0,0.0,3.0,True,W,25.0,22.0,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025021170,away,2026-03-29,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475745,3,C,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.5,18:59,3.0,24.0,0.0,1.0,C. Coyle,,,,29.0,CBJ,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,16:29,1.0,23.0,0.0,1.0,C. Sillinger,,,,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,12:53,0.0,18.0,0.0,0.0,M. Wood,,,,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8478975,17,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,14:59,0.0,19.0,0.0,0.0,M. Marchment,,,,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.444444,21:43,2.0,27.0,3.0,1.0,A. Fantilli,,,,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:28,0.0,18.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,I. Lundeström,,
8477497,23,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.4375,17:43,0.0,26.0,2.0,0.0,S. Monahan,,,,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,5,2.0,0.0,1.0,0.0,03:06,0.0,6.0,0.0,0.0,M. Olivier,,,,,,2025021170,home,2026-03-29,2,,,,,,,,,,,,,,,,
