playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8481540,13,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:53,0.0,21.0,0.0,0.0,C. Caufield,8.0,MTL,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.5,19:45,0.0,21.0,2.0,0.0,N. Suzuki,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:15,0.0,20.0,0.0,1.0,A. Newhook,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8476981,17,R,2.0,0.0,2.0,2.0,0,0.0,0.0,2.0,0.0,14:33,1.0,17.0,2.0,0.0,J. Anderson,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:51,1.0,21.0,2.0,0.0,J. Slafkovský,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8476479,24,C,0.0,2.0,2.0,2.0,0,2.0,0.0,0.0,0.5,14:33,2.0,16.0,1.0,0.0,P. Danault,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.6,19:47,1.0,21.0,0.0,0.0,J. Evans,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,12:53,0.0,15.0,0.0,0.0,Z. Bolduc,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,11:22,1.0,14.0,0.0,0.0,K. Dach,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,13:01,1.0,16.0,2.0,0.0,A. Texier,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.8,10:01,0.0,13.0,2.0,0.0,O. Kapanen,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:42,0.0,17.0,1.0,0.0,I. Demidov,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,20:50,3.0,25.0,1.0,1.0,M. Matheson,8.0,MTL,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8482087,21,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,19:23,0.0,23.0,0.0,0.0,K. Guhle,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,22:14,4.0,25.0,1.0,1.0,A. Carrier,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,11:56,1.0,17.0,0.0,0.0,J. Struble,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,24:52,3.0,25.0,0.0,1.0,L. Hutson,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,24:34,1.0,28.0,2.0,0.0,N. Dobson,,,2025030312,away,2026-05-23,3,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030312,away,2026-05-23,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,2,,,,,63:29,,,,,J. Dobes,,,2025030312,away,2026-05-23,3,18/21,4/4,1/1,23/26,3.0,0.0,0.0,3.0,True,26.0,23.0,0.884615,L,,,
8473533,11,C,0.0,0.0,0.0,2.0,0,10.0,0.0,0.0,0.611111,16:39,1.0,23.0,0.0,0.0,J. Staal,12.0,CAR,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.4,20:35,0.0,24.0,0.0,1.0,S. Aho,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.6,16:11,0.0,21.0,3.0,0.0,L. Stankoven,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,20:29,1.0,25.0,1.0,1.0,S. Jarvis,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8477940,27,L,2.0,0.0,2.0,2.0,0,2.0,0.0,5.0,0.0,18:39,0.0,21.0,0.0,2.0,N. Ehlers,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8477478,28,L,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,09:39,1.0,15.0,1.0,0.0,W. Carrier,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-1.0,2,6.0,0.0,3.0,0.0,17:57,1.0,22.0,1.0,0.0,A. Svechnikov,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov
8476921,48,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,16:10,1.0,23.0,2.0,0.0,J. Martinook,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8480762,50,L,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,10:12,0.0,16.0,1.0,1.0,E. Robinson,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:32,5.0,21.0,1.0,0.0,J. Blake,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:33,0.0,20.0,1.0,1.0,T. Hall,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8476873,77,L,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.285714,12:08,0.0,18.0,1.0,0.0,M. Jankowski,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:45,2.0,22.0,1.0,0.0,S. Gostisbehere,12.0,CAR,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8478970,5,D,0.0,2.0,2.0,3.0,0,1.0,0.0,2.0,0.0,23:22,2.0,29.0,3.0,0.0,J. Chatfield,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,23:05,0.0,27.0,1.0,1.0,K. Miller,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:36,2.0,18.0,2.0,0.0,A. Nikishin,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:32,3.0,27.0,1.0,0.0,S. Walker,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8476958,74,D,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,0.0,22:21,1.0,29.0,0.0,0.0,J. Slavin,,,2025030312,home,2026-05-23,3,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,63:29,,,,,F. Andersen,12.0,CAR,2025030312,home,2026-05-23,3,10/12,0/0,0/0,10/12,2.0,0.0,0.0,2.0,True,12.0,10.0,0.833333,W,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025030312,home,2026-05-23,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
