playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.cs,name.fi,name.sk,name.sv,name.de
8484145,6,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:02,1.0,21.0,1.0,1.0,Z. Benson,7.0,BUF,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.25,15:55,0.0,20.0,2.0,0.0,J. Zucker,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.3,11:47,1.0,19.0,1.0,1.0,P. Krebs,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482097,22,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,14:21,0.0,19.0,0.0,0.0,J. Quinn,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,11:54,3.0,18.0,0.0,0.0,B. Malenstyn,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,1.0,0,6.0,0.0,0.0,0.0,11:20,0.0,18.0,2.0,0.0,T. Kozak,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.642857,13:36,0.0,19.0,0.0,1.0,R. McLeod,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.142857,18:57,3.0,23.0,1.0,1.0,T. Thompson,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.142857,18:33,0.0,19.0,2.0,1.0,N. Ostlund,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,15:44,1.0,21.0,3.0,0.0,A. Tuch,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482659,91,R,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.0,17:19,2.0,18.0,1.0,0.0,J. Doan,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8484797,94,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,16:12,0.0,17.0,2.0,0.0,K. Helenius,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:48,2.0,24.0,1.0,0.0,B. Byram,7.0,BUF,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,15:08,2.0,17.0,1.0,0.0,M. Kesselring,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,3.0,3.0,2.0,0,4.0,0.0,0.0,0.0,21:41,2.0,27.0,3.0,0.0,M. Samuelsson,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,23:02,1.0,28.0,2.0,0.0,O. Power,,,2025020831,away,2026-01-27,2,,,,,,,,,,,,,,,,,,
