playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv
8471214,8,L,0.0,0.0,0.0,-2.0,2,5.0,0.0,2.0,0.0,20:24,0.0,18.0,1.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,-1.0,4,1.0,0.0,1.0,0.0,14:13,1.0,18.0,1.0,0.0,R. Leonard,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8478440,17,C,1.0,2.0,3.0,0.0,0,0.0,0.0,4.0,0.736842,20:56,0.0,19.0,0.0,1.0,D. Strome,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8481656,21,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.25,17:19,0.0,23.0,0.0,0.0,A. Protas,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,06:34,0.0,10.0,0.0,0.0,B. Duhaime,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:28,1.0,22.0,0.0,0.0,C. McMichael,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.411765,14:38,1.0,18.0,0.0,0.0,N. Dowd,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,06:09,1.0,10.0,0.0,0.0,H. Lapierre,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.454545,14:39,1.0,19.0,0.0,1.0,J. Sourdif,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
8476880,43,R,2.0,1.0,3.0,1.0,0,2.0,1.0,6.0,0.0,20:48,0.0,24.0,2.0,1.0,T. Wilson,,,,,,2025020607,away,2025-12-29,2,,,,,,,,,,,,,,,
