playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8481553,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:52,3.0,16.0,2.0,0.0,B. Brink,,,,30.0,MIN,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8481557,12,L,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,1.0,22:26,0.0,21.0,0.0,0.0,M. Boldy,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.5,15:03,0.0,17.0,2.0,1.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8478493,14,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.588235,21:34,4.0,22.0,0.0,0.0,J. Eriksson Ek,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.285714,12:39,1.0,16.0,1.0,0.0,D. Yurov,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,17:48,0.0,18.0,1.0,0.0,M. Zuccarello,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-2.0,2,3.0,0.0,2.0,0.6,17:30,1.0,20.0,1.0,1.0,R. Hartman,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.666667,10:44,3.0,15.0,0.0,0.0,M. McCarron,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.5,09:00,0.0,14.0,2.0,1.0,N. Foligno,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8481477,78,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,1.0,07:47,1.0,14.0,0.0,1.0,N. Sturm,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:36,0.0,17.0,1.0,0.0,V. Tarasenko,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,-2.0,2,1.0,1.0,4.0,0.0,22:41,0.0,24.0,2.0,0.0,K. Kaprizov,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,17:48,0.0,18.0,0.0,0.0,J. Middleton,,,,30.0,MIN,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,28:14,1.0,28.0,2.0,0.0,B. Faber,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,13:23,1.0,16.0,2.0,0.0,Z. Bogosian,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:53,4.0,23.0,1.0,0.0,J. Brodin,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,-2.0,2,0.0,0.0,0.0,0.0,26:48,1.0,26.0,2.0,0.0,Q. Hughes,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:48,1.0,23.0,0.0,0.0,J. Spurgeon,,,,,,2025021001,away,2026-03-08,2,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,64:29,,,,,J. Wallstedt,,,,30.0,MIN,2025021001,away,2026-03-08,2,24/26,10/10,0/0,34/36,0.944444,2.0,0.0,0.0,2.0,True,O,36.0,34.0,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025021001,away,2026-03-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478462,10,C,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.454545,12:16,0.0,17.0,0.0,0.0,N. Roy,,,,21.0,COL,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,24:06,0.0,25.0,1.0,2.0,B. Nelson,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,15:42,0.0,23.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,14:06,2.0,18.0,1.0,0.0,P. Kelly,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.285714,14:58,0.0,18.0,0.0,0.0,J. Drury,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,2.0,0.5,12:41,0.0,17.0,0.0,0.0,R. Colton,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8477492,29,C,1.0,0.0,1.0,1.0,2,0.0,0.0,9.0,0.375,22:29,0.0,23.0,1.0,0.0,N. MacKinnon,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:05,1.0,11.0,0.0,0.0,G. Brindley,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,1.0,0,1.0,0.0,6.0,0.0,25:01,0.0,23.0,1.0,1.0,M. Necas,M. Nečas,,M. Nečas,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,1.0,0,3.0,0.0,5.0,0.5,21:47,1.0,23.0,0.0,1.0,N. Kadri,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,06:12,1.0,8.0,0.0,0.0,Z. Bardakov,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8481641,94,L,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,13:11,1.0,19.0,2.0,0.0,J. Kiviranta,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,25:43,0.0,28.0,0.0,1.0,D. Toews,,,,21.0,COL,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,25:00,1.0,25.0,1.0,0.0,C. Makar,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8476967,27,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,18:04,0.0,21.0,0.0,0.0,B. Kulak,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:14,2.0,18.0,0.0,0.0,J. Manson,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,17:44,0.0,20.0,0.0,0.0,S. Malinski,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:41,5.0,21.0,1.0,0.0,B. Burns,,,,,,2025021001,home,2026-03-08,2,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025021001,home,2026-03-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475809,41,G,,,,,0,,,,,63:56,,,,,S. Wedgewood,,,,,,2025021001,home,2026-03-08,2,27/27,5/6,0/1,32/34,0.941176,0.0,1.0,1.0,2.0,True,W,34.0,32.0,
8479999,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:00,1.0,20.0,0.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8478401,18,C,3.0,0.0,3.0,0.0,0,0.0,1.0,4.0,0.6875,16:59,0.0,22.0,2.0,2.0,P. Zacha,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8477496,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,19:35,1.0,21.0,1.0,0.0,E. Lindholm,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8479987,39,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,19:08,1.0,18.0,0.0,0.0,M. Geekie,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.5,09:37,1.0,11.0,0.0,0.0,M. Kastelic,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,09:37,0.0,11.0,0.0,0.0,S. Kuraly,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8478042,71,L,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,14:34,1.0,20.0,0.0,0.0,V. Arvidsson,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,11:51,0.0,14.0,2.0,1.0,M. Eyssimont,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:03,1.0,13.0,0.0,1.0,T. Jeannot,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8477956,88,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,21:25,0.0,21.0,1.0,1.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:11,0.0,19.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.272727,17:56,1.0,19.0,0.0,0.0,F. Minten,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:21,2.0,22.0,0.0,0.0,M. Lohrei,,,,6.0,BOS,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,16:37,0.0,20.0,3.0,0.0,A. Peeke,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,22:04,1.0,25.0,0.0,0.0,H. Lindholm,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8481219,45,D,0.0,2.0,2.0,-1.0,2,2.0,0.0,1.0,0.0,14:25,1.0,18.0,1.0,0.0,J. Aspirot,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.0,24:26,3.0,23.0,4.0,0.0,C. McAvoy,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,20:02,2.0,20.0,2.0,0.0,N. Zadorov,,,,,,2025021002,away,2026-03-08,2,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,,6.0,BOS,2025021002,away,2026-03-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476914,70,G,,,,,0,,,,,60:17,,,,,J. Korpisalo,,,,,,2025021002,away,2026-03-08,2,33/37,0/1,1/1,34/39,0.871795,4.0,1.0,0.0,5.0,True,O,39.0,34.0,
8475810,17,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,19:12,1.0,25.0,2.0,1.0,B. Rust,,,,5.0,PIT,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8478438,18,C,1.0,1.0,2.0,4.0,0,0.0,0.0,1.0,0.416667,15:23,0.0,18.0,1.0,0.0,T. Novak,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8480980,19,C,1.0,0.0,1.0,1.0,0,4.0,0.0,4.0,0.0,15:48,1.0,18.0,1.0,0.0,C. Dewar,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8481725,25,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,1.0,10:21,0.0,12.0,0.0,0.0,E. Soderblom,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,E. Söderblom
8477511,39,R,2.0,0.0,2.0,1.0,0,2.0,0.0,2.0,0.0,15:14,0.0,16.0,0.0,0.0,A. Mantha,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,14:04,0.0,15.0,1.0,0.0,V. Koivunen,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.384615,15:52,1.0,21.0,1.0,1.0,B. Lizotte,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.555556,14:59,1.0,18.0,1.0,0.0,N. Acciari,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8482475,59,R,1.0,0.0,1.0,1.0,2,0.0,1.0,3.0,0.0,16:18,1.0,23.0,1.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8476483,67,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.538462,15:56,0.0,22.0,2.0,0.0,R. Rakell,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.666667,11:47,0.0,13.0,1.0,0.0,B. Kindel,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8482993,85,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,09:34,1.0,11.0,0.0,1.0,A. Hayes,,,,,,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,19:52,1.0,23.0,0.0,1.0,R. Shea,,,,5.0,PIT,2025021002,home,2026-03-08,2,,,,,,,,,,,,,,
