playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8484145,6,L,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.0,17:32,0.0,23.0,0.0,0.0,Z. Benson,7.0,BUF,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475722,17,L,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.333333,13:44,2.0,17.0,3.0,0.0,J. Zucker,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.2,12:44,0.0,17.0,1.0,0.0,P. Krebs,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,13:12,0.0,17.0,0.0,0.0,J. Quinn,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:26,0.0,17.0,0.0,0.0,B. Malenstyn,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.333333,09:44,0.0,14.0,0.0,0.0,T. Kozak,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.210526,18:14,0.0,24.0,1.0,1.0,R. McLeod,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.375,17:06,0.0,21.0,0.0,2.0,T. Thompson,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.166667,16:56,1.0,20.0,0.0,1.0,N. Ostlund,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,17:57,2.0,23.0,0.0,1.0,A. Tuch,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,15:19,1.0,17.0,0.0,0.0,J. Doan,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8484797,94,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,11:03,0.0,15.0,0.0,0.0,K. Helenius,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,21:18,0.0,27.0,2.0,0.0,B. Byram,7.0,BUF,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,13:45,3.0,16.0,0.0,0.0,M. Kesselring,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,2.0,2.0,4.0,2,2.0,0.0,1.0,0.0,21:32,1.0,26.0,2.0,1.0,M. Samuelsson,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:30,1.0,26.0,1.0,1.0,O. Power,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480839,26,D,1.0,0.0,1.0,4.0,0,2.0,0.0,3.0,0.0,24:44,0.0,28.0,1.0,0.0,R. Dahlin,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:14,0.0,13.0,3.0,0.0,Z. Metsa,,,2025020810,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,2,,,,,60:00,,,,,A. Lyon,7.0,BUF,2025020810,away,2026-01-24,2,23/23,0/0,3/3,26/26,1.0,0.0,0.0,0.0,0.0,True,W,26.0,26.0,,,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025020810,away,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8481601,10,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:51,0.0,23.0,0.0,0.0,S. Holmstrom,2.0,NYI,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström,,
8477407,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:15,4.0,14.0,1.0,0.0,A. Duclair,,,2025020810,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
