playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8471214,8,L,0.0,1.0,1.0,1.0,0,4.0,0.0,3.0,0.0,14:47,0.0,18.0,1.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:14,0.0,14.0,1.0,1.0,R. Leonard,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:07,0.0,13.0,0.0,0.0,S. Milano,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.416667,14:49,1.0,19.0,1.0,0.0,D. Strome,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:32,0.0,23.0,2.0,0.0,A. Protas,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,13:46,1.0,22.0,0.0,0.0,B. Duhaime,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.444444,15:32,0.0,23.0,0.0,1.0,C. McMichael,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.454545,16:13,0.0,23.0,2.0,0.0,N. Dowd,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:57,1.0,16.0,1.0,0.0,J. Sourdif,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,19:20,1.0,20.0,1.0,0.0,T. Wilson,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
8478463,72,L,1.0,0.0,1.0,1.0,2,3.0,0.0,4.0,0.0,14:44,0.0,20.0,0.0,0.0,A. Beauvillier,,,,,,2025020038,away,2025-10-12,2,,,,,,,,,,,,,,,
