playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.de,name.fi,name.sk,name.sv
8475848,11,R,1.0,2.0,3.0,2.0,2,2.0,1.0,1.0,0.0,12:38,0.0,17.0,1.0,0.0,B. Gallagher,8.0,MTL,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,15:27,0.0,18.0,0.0,0.0,C. Caufield,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,16:56,1.0,18.0,0.0,0.0,N. Suzuki,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476981,17,R,1.0,2.0,3.0,3.0,2,1.0,0.0,3.0,1.0,15:21,0.0,18.0,0.0,0.0,J. Anderson,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.5,17:21,2.0,17.0,1.0,1.0,J. Slafkovský,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476479,24,C,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.666667,15:18,0.0,17.0,0.0,0.0,P. Danault,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.428571,16:25,1.0,19.0,0.0,0.0,J. Evans,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,11:07,0.0,15.0,1.0,0.0,Z. Bolduc,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,15:17,1.0,17.0,0.0,0.0,K. Dach,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.666667,12:34,0.0,18.0,1.0,1.0,J. Veleno,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482775,91,C,1.0,0.0,1.0,2.0,0,1.0,0.0,4.0,0.375,13:44,1.0,18.0,0.0,0.0,O. Kapanen,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:11,0.0,15.0,0.0,1.0,I. Demidov,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,24:50,1.0,26.0,1.0,2.0,M. Matheson,8.0,MTL,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:47,1.0,25.0,1.0,1.0,K. Guhle,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,16:22,0.0,21.0,0.0,0.0,A. Carrier,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,12:03,0.0,16.0,0.0,1.0,J. Struble,,,2025020895,away,2026-02-04,2,,,,,,,,,,,,,,,,,,
