playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8481540,13,R,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,15:19,0.0,21.0,1.0,0.0,C. Caufield,8.0,MTL,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8480018,14,C,0.0,3.0,3.0,2.0,2,2.0,0.0,4.0,0.5,18:30,1.0,24.0,0.0,0.0,N. Suzuki,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8481618,15,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.333333,17:45,1.0,24.0,0.0,0.0,A. Newhook,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,14:36,0.0,18.0,0.0,0.0,J. Anderson,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8483515,20,L,2.0,1.0,3.0,3.0,0,1.0,0.0,4.0,0.0,16:41,1.0,21.0,0.0,0.0,J. Slafkovský,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8476479,24,C,1.0,1.0,2.0,2.0,0,3.0,0.0,2.0,0.526316,15:49,4.0,18.0,0.0,0.0,P. Danault,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.5,17:06,2.0,22.0,0.0,0.0,J. Evans,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:30,1.0,14.0,0.0,0.0,Z. Bolduc,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:39,0.0,14.0,0.0,0.0,K. Dach,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8480074,85,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:23,0.0,17.0,0.0,0.0,A. Texier,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,08:59,0.0,14.0,2.0,0.0,O. Kapanen,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8484984,93,R,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.0,12:16,1.0,19.0,1.0,0.0,I. Demidov,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,21:04,2.0,28.0,2.0,0.0,M. Matheson,8.0,MTL,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8482087,21,D,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,18:48,2.0,29.0,0.0,0.0,K. Guhle,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,4.0,2,1.0,0.0,0.0,0.0,19:14,3.0,26.0,0.0,1.0,A. Carrier,,,2025030311,away,2026-05-21,3,,,,,,,,,,,,,,,,
