playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv,name.es,name.fr
8480281,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:25,0.0,20.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,19.0,STL,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8480023,18,C,3.0,0.0,3.0,2.0,0,0.0,0.0,3.0,0.473684,16:54,2.0,21.0,0.0,1.0,R. Thomas,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,16:34,0.0,21.0,2.0,0.0,J. Snuggerud,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.6,13:38,0.0,19.0,0.0,0.0,P. Suter,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,13:48,1.0,19.0,0.0,0.0,J. Kyrou,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,14:23,1.0,20.0,2.0,0.0,N. Walker,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,15:03,0.0,19.0,0.0,0.0,J. Berggren,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.578947,14:13,0.0,19.0,0.0,0.0,J. Finley,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.375,14:05,0.0,19.0,0.0,0.0,D. Dvorsky,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,1.0,14:47,2.0,19.0,0.0,0.0,J. Neighbours,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,2.0,2.0,2.0,0,2.0,0.0,2.0,0.0,17:06,2.0,22.0,1.0,0.0,D. Holloway,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8477402,89,L,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,14:42,1.0,19.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8475718,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:04,0.0,21.0,0.0,1.0,J. Holl,,,,19.0,STL,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8481598,6,D,0.0,1.0,1.0,3.0,2,0.0,0.0,2.0,0.0,22:11,1.0,27.0,3.0,0.0,P. Broberg,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:44,1.0,25.0,0.0,0.0,C. Fowler,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8482733,23,D,1.0,0.0,1.0,3.0,0,1.0,0.0,2.0,0.0,22:34,1.0,28.0,2.0,1.0,L. Mailloux,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:58,0.0,24.0,1.0,2.0,C. Parayko,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:51,1.0,22.0,1.0,0.0,T. Tucker,,,,,,2025021309,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,60:00,,,,,J. Hofer,,,,19.0,STL,2025021309,away,2026-04-16,2,20/23,0/0,0/0,20/23,0.869565,3.0,0.0,0.0,3.0,True,W,23.0,20.0,,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025021309,away,2026-04-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477951,8,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.423077,18:15,1.0,23.0,0.0,0.0,N. Schmaltz,,,,68.0,UTA,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,2.0,2.0,-1.0,0,0.0,0.0,1.0,0.0,20:14,0.0,27.0,2.0,0.0,C. Keller,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,11:52,0.0,21.0,1.0,0.0,B. Tanev,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.692308,16:29,2.0,25.0,4.0,0.0,A. Kerfoot,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:06,1.0,19.0,0.0,0.0,L. O'Brien,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8479619,53,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,17:49,0.0,24.0,0.0,0.0,M. Carcone,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8479977,56,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,14:11,0.0,20.0,2.0,1.0,K. Yamamoto,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8478474,67,L,1.0,0.0,1.0,-2.0,0,4.0,0.0,2.0,0.0,18:35,0.0,23.0,0.0,0.0,L. Crouse,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,21:02,0.0,25.0,0.0,1.0,J. Peterka,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,14:25,0.0,20.0,0.0,0.0,K. Stenlund,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.384615,13:51,1.0,21.0,0.0,0.0,L. Cooley,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:14,0.0,24.0,0.0,0.0,J. Marino,,,,68.0,UTA,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:19,1.0,18.0,1.0,0.0,D. Simashev,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:21,2.0,21.0,2.0,0.0,I. Cole,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,2.0,2.0,0.0,2,1.0,0.0,1.0,0.0,17:29,1.0,24.0,0.0,0.0,M. Weegar,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,16:27,2.0,22.0,0.0,0.0,N. DeSimone,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:25,0.0,22.0,2.0,0.0,N. Schmidt,,,,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:25,0.0,25.0,1.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025021309,home,2026-04-16,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,18:31,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025021309,home,2026-04-16,2,9/10,0/0,0/0,9/10,0.9,1.0,0.0,0.0,1.0,False,L,10.0,9.0,,,,
8478872,70,G,,,,,0,,,,,40:00,,,,,K. Vejmelka,,,,,,2025021309,home,2026-04-16,2,14/17,1/1,0/0,15/18,0.833333,3.0,0.0,0.0,3.0,True,,18.0,15.0,,,,
8473986,17,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.5,19:39,1.0,23.0,0.0,0.0,A. Killorn,,,,24.0,ANA,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
8478873,19,R,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.0,18:15,0.0,26.0,0.0,0.0,T. Terry,,,,,,2025021307,away,2026-04-16,2,,,,,,,,,,,,,,,,,
