playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv,name.de,name.es,name.fr
8475763,13,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:10,0.0,14.0,1.0,0.0,K. Hayes,5.0,PIT,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479533,15,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,11:36,0.0,14.0,0.0,0.0,J. Koppanen,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:13,1.0,25.0,0.0,0.0,B. Rust,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,15:01,1.0,19.0,0.0,1.0,T. Novak,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,15:34,1.0,22.0,0.0,1.0,C. Dewar,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.0,14:12,1.0,18.0,0.0,0.0,A. Mantha,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:14,0.0,14.0,1.0,0.0,V. Koivunen,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:07,1.0,17.0,0.0,0.0,D. Heinen,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.727273,15:34,0.0,24.0,0.0,0.0,B. Lizotte,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.333333,19:53,0.0,24.0,0.0,1.0,E. Malkin,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,19:53,1.0,24.0,2.0,0.0,B. Kindel,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.347826,19:55,0.0,24.0,1.0,0.0,S. Crosby,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,20:25,2.0,23.0,1.0,0.0,R. Shea,5.0,PIT,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477435,27,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:09,2.0,20.0,2.0,0.0,R. Graves,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:05,1.0,23.0,0.0,0.0,P. Wotherspoon,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,21:55,1.0,25.0,1.0,0.0,K. Letang,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,24:58,1.0,28.0,2.0,0.0,E. Karlsson,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,1.0,0,6.0,0.0,2.0,0.0,17:06,1.0,19.0,1.0,0.0,C. Clifton,,,2025020231,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483703,1,G,,,,,0,,,,,00:00,,,,,S. Murashov,5.0,PIT,2025020231,away,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8481668,37,G,,,,,0,,,,,65:00,,,,,A. Silovs,,,2025020231,away,2025-11-08,2,19/20,4/4,0/0,23/24,1.0,0.0,0.0,1.0,True,24.0,23.0,0.958333,O,A. Šilovs,A. Šilovs,,,,,
8476474,11,R,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.5,12:04,0.0,20.0,0.0,0.0,S. Noesen,1.0,NJD,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.642857,13:19,1.0,19.0,3.0,0.0,C. Glass,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.619048,20:01,3.0,25.0,1.0,1.0,N. Hischier,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,09:47,1.0,14.0,0.0,0.0,L. Glendening,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,13:40,4.0,21.0,1.0,0.0,O. Palat,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,O. Palát,O. Palát,,,,,
8478414,28,R,0.0,0.0,0.0,0.0,0,2.0,0.0,6.0,0.5,20:36,0.0,21.0,0.0,0.0,T. Meier,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,1.0,0,7.0,0.0,0.0,0.0,13:43,0.0,18.0,1.0,1.0,P. Cotter,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:25,0.0,22.0,0.0,0.0,J. Bratt,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481721,81,R,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,1.0,16:06,0.0,22.0,1.0,0.0,A. Gritsyuk,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.666667,11:39,3.0,13.0,1.0,1.0,J. Lammikko,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.375,22:52,0.0,23.0,1.0,1.0,J. Hughes,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:18,0.0,24.0,0.0,0.0,D. Mercer,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,5,4.0,0.0,0.0,0.0,21:38,5.0,27.0,1.0,1.0,B. Dillon,1.0,NJD,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,26:37,1.0,30.0,1.0,0.0,S. Nemec,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,Š. Nemec,Š. Nemec,,,,,
8482684,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,29:39,1.0,31.0,0.0,1.0,L. Hughes,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8479395,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:15,0.0,21.0,0.0,0.0,D. Cholowski,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:55,0.0,17.0,0.0,0.0,C. White,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:26,3.0,28.0,0.0,0.0,J. Siegenthaler,,,2025020231,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,1.0,NJD,2025020231,home,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,J. Markström,J. Markström,J. Markström,J. Markström,,,
8474596,34,G,,,,,0,,,,,65:00,,,,,J. Allen,,,2025020231,home,2025-11-08,2,28/29,3/3,2/2,33/34,1.0,0.0,0.0,1.0,True,34.0,33.0,0.970588,W,,,,,,,
8481596,12,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.6,19:11,0.0,31.0,0.0,0.0,S. Pinto,9.0,OTT,2025020232,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
