playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8473533,11,C,0.0,0.0,0.0,0.0,2,4.0,0.0,3.0,0.375,19:17,0.0,30.0,1.0,0.0,J. Staal,,,,12.0,CAR,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8478427,20,C,2.0,0.0,2.0,1.0,2,2.0,0.0,5.0,0.363636,21:27,0.0,30.0,0.0,0.0,S. Aho,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.307692,14:37,0.0,20.0,2.0,0.0,L. Stankoven,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8482093,24,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,19:47,1.0,26.0,0.0,0.0,S. Jarvis,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,10:03,1.0,19.0,1.0,0.0,W. Carrier,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,1.0,4,6.0,0.0,3.0,0.0,16:15,1.0,19.0,0.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,0.0,4,4.0,0.0,1.0,0.0,03:09,1.0,6.0,0.0,0.0,N. Deslauriers,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,15:24,3.0,26.0,1.0,0.0,J. Martinook,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8480762,50,L,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.0,06:38,0.0,14.0,1.0,0.0,E. Robinson,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:27,0.0,20.0,1.0,1.0,J. Blake,,,,,,2025030134,away,2026-04-25,3,,,,,,,,,,,,,,
