playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8480840,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:36,0.0,17.0,1.0,1.0,O. Bäck,25.0,DAL,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.357143,13:09,2.0,19.0,0.0,0.0,R. Faksa,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:46,0.0,18.0,0.0,0.0,J. Benn,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.333333,15:43,0.0,18.0,2.0,0.0,S. Steel,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:26,0.0,19.0,0.0,0.0,J. Robertson,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482145,22,C,1.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0.666667,17:06,0.0,20.0,0.0,0.0,M. Bourque,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484829,49,C,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.6,17:18,0.0,20.0,0.0,1.0,J. Hryckowian,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.333333,18:11,0.0,19.0,0.0,1.0,W. Johnston,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,1.0,0,1.0,0.0,5.0,0.0,12:36,0.0,16.0,1.0,0.0,M. Bunting,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:23,1.0,19.0,2.0,2.0,A. Erne,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.571429,17:26,0.0,19.0,0.0,0.0,M. Duchene,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,18:33,0.0,18.0,3.0,0.0,M. Rantanen,,,2025021301,away,2026-04-15,2,,,,,,,,,,,,,,,,,
