playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi
8484145,6,L,1.0,0.0,1.0,2.0,12,2.0,0.0,3.0,0.0,13:25,0.0,22.0,0.0,0.0,Z. Benson,7.0,BUF,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8478413,12,L,0.0,1.0,1.0,1.0,2,3.0,0.0,0.0,0.0,13:26,1.0,19.0,0.0,1.0,J. Greenway,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,13:26,0.0,17.0,0.0,0.0,J. Zucker,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8481522,19,C,1.0,1.0,2.0,2.0,4,2.0,0.0,3.0,0.8,14:32,1.0,20.0,1.0,1.0,P. Krebs,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,17:10,0.0,21.0,2.0,0.0,J. Quinn,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8479359,29,L,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,13:24,4.0,20.0,0.0,0.0,B. Malenstyn,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8482896,48,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.333333,10:59,2.0,17.0,0.0,0.0,T. Kozak,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.25,16:56,1.0,24.0,1.0,1.0,R. McLeod,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.5,19:18,0.0,22.0,2.0,0.0,T. Thompson,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.111111,17:19,0.0,23.0,1.0,0.0,N. Ostlund,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8477949,89,R,1.0,1.0,2.0,2.0,0,0.0,0.0,6.0,0.6,18:35,3.0,24.0,1.0,0.0,A. Tuch,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8482659,91,R,1.0,1.0,2.0,1.0,0,2.0,0.0,1.0,0.0,12:51,0.0,21.0,0.0,0.0,J. Doan,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8481524,4,D,1.0,1.0,2.0,3.0,0,1.0,0.0,3.0,0.0,22:59,0.0,23.0,0.0,0.0,B. Byram,7.0,BUF,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,15:58,1.0,22.0,0.0,0.0,C. Timmins,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,17:55,1.0,23.0,1.0,1.0,M. Samuelsson,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,20:14,0.0,24.0,2.0,0.0,O. Power,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,21:12,0.0,21.0,2.0,0.0,R. Dahlin,,,2025030114,away,2026-04-26,3,,,,,,,,,,,,,,,,
