playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8480840,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:19,0.0,14.0,0.0,0.0,O. Bäck,25.0,DAL,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:35,0.0,12.0,0.0,0.0,N. Bastian,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8476889,12,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.333333,10:47,0.0,13.0,0.0,1.0,R. Faksa,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,1.0,11:18,0.0,15.0,1.0,1.0,C. Blackwell,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8479351,18,C,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.222222,18:16,0.0,23.0,0.0,0.0,S. Steel,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:08,1.0,20.0,1.0,0.0,J. Robertson,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:36,0.0,18.0,0.0,0.0,M. Bourque,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8478449,24,C,1.0,0.0,1.0,1.0,0,1.0,0.0,12.0,0.4,17:13,0.0,20.0,1.0,0.0,R. Hintz,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:36,0.0,15.0,0.0,0.0,J. Hryckowian,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.615385,21:49,1.0,25.0,1.0,0.0,W. Johnston,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.625,13:40,0.0,19.0,0.0,0.0,M. Duchene,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,20:37,0.0,25.0,3.0,0.0,M. Rantanen,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,28:02,3.0,28.0,2.0,1.0,M. Heiskanen,25.0,DAL,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,15:36,0.0,19.0,0.0,0.0,N. Lundkvist,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,10:14,1.0,15.0,0.0,0.0,K. Capobianco,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,26:49,3.0,29.0,3.0,0.0,E. Lindell,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,1.0,9,2.0,0.0,1.0,0.0,15:14,0.0,21.0,1.0,0.0,I. Lyubushkin,,,2025020677,away,2026-01-07,2,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,22:11,2.0,26.0,0.0,0.0,T. Harley,,,2025020677,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,60:00,,,,,C. DeSmith,25.0,DAL,2025020677,away,2026-01-07,2,,,,23/24,0/0,0/0,23/24,0.958333,1.0,0.0,0.0,1.0,True,W,24.0,23.0,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,2025020677,away,2026-01-07,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8471214,8,L,1.0,0.0,1.0,-2.0,0,1.0,0.0,2.0,0.0,19:43,1.0,22.0,2.0,0.0,A. Ovechkin,15.0,WSH,2025020677,home,2026-01-07,2,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,22:07,0.0,22.0,1.0,0.0,R. Leonard,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:59,0.0,11.0,1.0,0.0,S. Milano,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.666667,20:50,0.0,22.0,1.0,0.0,D. Strome,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8481517,20,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,05:34,0.0,8.0,0.0,0.0,B. Leason,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,08:09,1.0,14.0,1.0,0.0,B. Duhaime,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.625,20:40,1.0,26.0,3.0,0.0,C. McMichael,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.571429,12:55,3.0,17.0,2.0,0.0,N. Dowd,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:53,0.0,9.0,0.0,0.0,H. Lapierre,,,2025020677,home,2026-01-07,2,,,,,,,,,,,,,,,,,
