playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk
8481540,13,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:08,0.0,18.0,0.0,0.0,C. Caufield,8.0,MTL,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8480018,14,C,1.0,0.0,1.0,-1.0,2,2.0,1.0,3.0,0.555556,21:02,0.0,19.0,0.0,0.0,N. Suzuki,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.333333,16:52,0.0,20.0,0.0,0.0,A. Newhook,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:46,0.0,17.0,1.0,0.0,J. Anderson,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,19:41,0.0,18.0,0.0,1.0,J. Slafkovský,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.692308,15:20,0.0,19.0,0.0,0.0,P. Danault,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.692308,15:49,1.0,20.0,0.0,0.0,J. Evans,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8482737,76,R,0.0,1.0,1.0,0.0,0,5.0,0.0,0.0,0.0,08:53,0.0,12.0,2.0,1.0,Z. Bolduc,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8481523,77,C,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,09:46,0.0,13.0,0.0,0.0,K. Dach,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,11:44,0.0,16.0,1.0,0.0,A. Texier,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,1.0,08:33,0.0,10.0,0.0,0.0,J. Veleno,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,18:19,0.0,18.0,0.0,0.0,I. Demidov,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:00,3.0,23.0,2.0,0.0,M. Matheson,8.0,MTL,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,18:22,3.0,20.0,0.0,1.0,K. Guhle,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:45,0.0,24.0,0.0,1.0,A. Carrier,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,26:42,2.0,23.0,1.0,0.0,L. Hutson,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,24:09,2.0,24.0,0.0,0.0,N. Dobson,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,07:42,1.0,11.0,0.0,0.0,A. Xhekaj,,,2025030211,away,2026-05-06,3,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,8.0,MTL,2025030211,away,2026-05-06,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,56:48,,,,,J. Dobes,,,2025030211,away,2026-05-06,3,9/11,3/5,0/0,12/16,2.0,2.0,0.0,4.0,True,16.0,12.0,0.75,L,,,
8484145,6,L,0.0,2.0,2.0,1.0,0,2.0,0.0,1.0,0.0,16:56,0.0,23.0,0.0,0.0,Z. Benson,7.0,BUF,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.611111,17:08,0.0,21.0,0.0,0.0,J. Norris,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8478413,12,L,1.0,0.0,1.0,1.0,0,5.0,0.0,1.0,0.5,13:03,0.0,17.0,1.0,0.0,J. Greenway,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:15,1.0,17.0,1.0,0.0,J. Zucker,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.285714,14:02,0.0,17.0,2.0,0.0,P. Krebs,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:19,0.0,17.0,1.0,1.0,J. Quinn,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,1.0,2,5.0,0.0,0.0,0.0,10:36,1.0,15.0,0.0,0.0,B. Malenstyn,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.2,10:56,0.0,14.0,0.0,0.0,T. Kozak,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8480802,71,C,1.0,1.0,2.0,0.0,0,0.0,1.0,2.0,0.333333,14:33,0.0,20.0,0.0,2.0,R. McLeod,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.125,18:28,0.0,21.0,1.0,0.0,T. Thompson,,,2025030211,home,2026-05-06,3,,,,,,,,,,,,,,,,
