playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es
8483752,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,09:20,0.0,12.0,0.0,0.0,D. James,,,,14.0,TBL,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477426,20,L,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.454545,14:11,2.0,16.0,0.0,0.0,N. Paul,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:25,2.0,14.0,0.0,0.0,O. Bjorkstrand,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.333333,17:51,1.0,21.0,2.0,0.0,Z. Girgensons,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:03,1.0,16.0,0.0,0.0,P. Holmberg,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.25,18:21,0.0,19.0,0.0,0.0,Y. Gourde,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8479542,38,L,2.0,0.0,2.0,3.0,0,2.0,0.0,5.0,0.0,18:59,2.0,22.0,3.0,1.0,B. Hagel,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,1.0,05:06,0.0,7.0,1.0,0.0,C. Douglas,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.5,17:51,0.0,17.0,2.0,0.0,J. Guentzel,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.230769,19:05,1.0,21.0,1.0,0.0,A. Cirelli,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8476453,86,R,0.0,3.0,3.0,3.0,0,1.0,0.0,3.0,0.0,21:40,1.0,19.0,1.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,08:15,0.0,13.0,1.0,0.0,G. Goncalves,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8477463,16,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:41,1.0,14.0,1.0,0.0,S. Santini,,,,14.0,TBL,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
8478178,43,D,0.0,3.0,3.0,3.0,0,0.0,0.0,5.0,0.0,25:22,2.0,24.0,4.0,0.0,D. Raddysh,,,,,,2025020391,away,2025-11-29,2,,,,,,,,,,,,,,,,
