playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8478439,11,R,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,23:58,0.0,30.0,2.0,0.0,T. Konecny,,,,,4.0,PHI,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8476461,14,C,1.0,0.0,1.0,1.0,0,5.0,0.0,5.0,0.578947,24:51,0.0,37.0,2.0,1.0,S. Couturier,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8483731,20,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,14:01,1.0,21.0,1.0,1.0,A. Bump,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.4,22:04,0.0,34.0,1.0,0.0,C. Dvorak,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.277778,20:53,2.0,33.0,0.0,1.0,N. Cates,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,15:10,0.0,24.0,0.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.333333,16:27,1.0,28.0,0.0,0.0,L. Glendening,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,23:36,0.0,29.0,2.0,0.0,T. Zegras,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,-2.0,2,3.0,0.0,2.0,0.5,17:15,0.0,25.0,0.0,0.0,D. Barkey,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,23:53,0.0,34.0,0.0,0.0,T. Foerster,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8479336,91,R,0.0,1.0,1.0,1.0,2,6.0,0.0,2.0,0.0,13:45,0.0,23.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,C. Grundström,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8485406,94,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,17:37,0.0,24.0,1.0,0.0,P. Martone,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,31:19,5.0,41.0,1.0,1.0,T. Sanheim,,,,,4.0,PHI,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.0,27:43,2.0,41.0,2.0,0.0,C. York,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8482142,9,D,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.0,29:12,1.0,38.0,3.0,0.0,J. Drysdale,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,17:54,2.0,27.0,2.0,0.0,N. Seeler,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,12:40,0.0,20.0,1.0,0.0,E. Andrae,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,28:16,1.0,42.0,1.0,0.0,R. Ristolainen,,,,,,,2025030222,away,2026-05-04,3,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,,4.0,PHI,2025030222,away,2026-05-04,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8478435,80,G,,,,,2,,,,,78:54,,,,,D. Vladar,D. Vladař,,D. Vladař,,,,2025030222,away,2026-05-04,3,27/29,7/8,5/5,39/42,2.0,1.0,0.0,3.0,True,42.0,39.0,0.928571,L
8473533,11,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.586207,21:12,1.0,34.0,1.0,0.0,J. Staal,,,,,12.0,CAR,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.625,25:18,0.0,30.0,0.0,0.0,S. Aho,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,0.625,21:40,0.0,26.0,0.0,0.0,L. Stankoven,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,23:47,1.0,32.0,2.0,1.0,S. Jarvis,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8477940,27,L,1.0,1.0,2.0,1.0,0,3.0,1.0,1.0,0.0,21:35,0.0,27.0,2.0,0.0,N. Ehlers,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,0,12.0,0.0,1.0,0.0,12:17,1.0,19.0,1.0,0.0,W. Carrier,,,,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,0.0,6,3.0,0.0,1.0,0.0,20:51,0.0,25.0,4.0,1.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,2025030222,home,2026-05-04,3,,,,,,,,,,,,,
