playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.fr
8478444,6,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:48,1.0,21.0,0.0,1.0,B. Boeser,,,,,23.0,VAN,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8478856,8,R,0.0,2.0,2.0,-1.0,0,0.0,0.0,1.0,0.0,18:59,0.0,21.0,1.0,0.0,C. Garland,,,,,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.25,12:43,0.0,17.0,2.0,0.0,D. O'Connor,,,,,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:10,1.0,18.0,1.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,N. Höglander,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,16:29,0.0,19.0,0.0,0.0,K. Sherwood,,,,,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,10:20,0.0,14.0,0.0,0.0,M. Sasson,,,,,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,18:25,1.0,24.0,0.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,1.0,15:17,1.0,21.0,1.0,1.0,J. DeBrusk,,,,,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:29,0.0,17.0,1.0,0.0,E. Kane,,,,,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:39,1.0,13.0,1.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8482079,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.6,18:16,3.0,21.0,0.0,0.0,M. Rossi,,,,,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,07:17,0.0,12.0,0.0,0.0,L. Karlsson,,,,,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:18,0.0,18.0,2.0,0.0,T. Willander,,,,,23.0,VAN,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,24:57,0.0,26.0,0.0,0.0,F. Hronek,,,,,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8484798,24,D,1.0,1.0,2.0,0.0,0,1.0,1.0,2.0,0.0,19:50,1.0,21.0,0.0,0.0,Z. Buium,,,,,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,15:31,1.0,19.0,1.0,1.0,E. Pettersson,,,,,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:56,3.0,26.0,0.0,1.0,M. Pettersson,,,,,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,4,1.0,0.0,0.0,0.0,20:36,3.0,26.0,2.0,0.0,T. Myers,,,,,,,2025020508,away,2025-12-14,2,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,,23.0,VAN,2025020508,away,2025-12-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477967,35,G,,,,,0,,,,,60:00,,,,,T. Demko,,,,,,,2025020508,away,2025-12-14,2,21/22,4/4,0/0,25/26,1.0,0.0,0.0,1.0,True,26.0,25.0,0.961538,W,,,
