playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.sv
8476458,16,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,09:16,0.0,15.0,0.0,0.0,R. Strome,24.0,ANA,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:56,0.0,20.0,0.0,2.0,A. Killorn,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:55,0.0,19.0,0.0,0.0,T. Terry,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,18:24,0.0,22.0,0.0,0.0,C. Kreider,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.125,13:21,0.0,16.0,2.0,1.0,M. McTavish,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,11:37,0.0,17.0,1.0,0.0,R. Poehling,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,1.0,1.0,1.0,0,7.0,0.0,0.0,0.0,08:40,2.0,12.0,0.0,0.0,R. Johnston,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:44,0.0,16.0,1.0,0.0,B. Sennecke,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8483445,61,L,2.0,0.0,2.0,1.0,0,2.0,1.0,5.0,0.0,17:34,0.0,22.0,0.0,0.0,C. Gauthier,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.222222,16:29,1.0,20.0,0.0,0.0,M. Granlund,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.5,14:23,0.0,19.0,1.0,1.0,F. Vatrano,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.538462,19:49,0.0,21.0,1.0,0.0,L. Carlsson,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8481605,2,D,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.0,28:23,0.0,34.0,4.0,1.0,J. LaCombe,24.0,ANA,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,20:49,0.0,27.0,1.0,1.0,R. Gudas,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,11:27,1.0,16.0,1.0,0.0,O. Zellweger,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,1.0,2,2.0,0.0,3.0,0.0,23:22,3.0,34.0,1.0,1.0,J. Trouba,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:59,3.0,15.0,2.0,0.0,I. Moore,,,2025020515,away,2025-12-15,2,,,,,,,,,,,,,,,,,,
8483490,98,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,20:05,4.0,28.0,0.0,0.0,P. Mintyukov,,,2025020515,away,2025-12-15,2,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,59:48,,,,,L. Dostal,24.0,ANA,2025020515,away,2025-12-15,2,L. Dostál,,L. Dostál,16/17,10/10,0/0,26/27,0.962963,1.0,0.0,0.0,1.0,True,W,27.0,26.0,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025020515,away,2025-12-15,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476468,8,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.75,21:46,1.0,27.0,1.0,0.0,J. Miller,3.0,NYR,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,5.0,0.0,22:02,0.0,21.0,2.0,0.0,A. Panarin,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,17:08,0.0,21.0,0.0,0.0,A. Lafrenière,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,11:27,0.0,17.0,0.0,0.0,T. Raddysh,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.7,22:48,0.0,26.0,2.0,0.0,V. Trocheck,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:12,0.0,17.0,1.0,0.0,J. Brodzinski,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.833333,10:12,0.0,15.0,0.0,0.0,S. Carrick,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.625,17:43,0.0,25.0,0.0,0.0,N. Laba,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:13,0.0,20.0,0.0,2.0,C. Sheary,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,4.0,0.0,17:49,1.0,25.0,0.0,0.0,W. Cuylle,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482132,65,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:24,1.0,13.0,1.0,0.0,B. Berard,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,09:01,0.0,12.0,0.0,1.0,M. Rempe,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,22:10,4.0,26.0,0.0,0.0,B. Schneider,3.0,NYR,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,14:49,1.0,24.0,2.0,0.0,W. Borgen,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:29,0.0,16.0,1.0,1.0,U. Vaakanainen,,,2025020515,home,2025-12-15,2,,,,,,,,,,,,,,,,,,
