playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi
8484145,6,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:31,0.0,20.0,0.0,2.0,Z. Benson,7.0,BUF,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,09:13,0.0,18.0,0.0,0.0,J. Greenway,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,1.0,0,3.0,0.0,4.0,1.0,17:21,0.0,19.0,0.0,0.0,J. Zucker,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,1.0,2,4.0,0.0,2.0,0.714286,12:47,0.0,17.0,0.0,0.0,P. Krebs,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.0,16:52,0.0,19.0,0.0,0.0,J. Quinn,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,09:27,0.0,18.0,0.0,1.0,B. Malenstyn,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.666667,08:35,0.0,17.0,0.0,0.0,T. Kozak,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.545455,18:49,0.0,28.0,4.0,0.0,R. McLeod,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,1.0,2,2.0,0.0,3.0,0.0,19:16,0.0,25.0,0.0,0.0,T. Thompson,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8483500,86,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.333333,14:18,1.0,20.0,1.0,0.0,N. Ostlund,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.4,21:26,0.0,26.0,1.0,2.0,A. Tuch,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,14:49,0.0,20.0,0.0,1.0,J. Doan,,,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
8481524,4,D,1.0,1.0,2.0,3.0,0,1.0,0.0,2.0,0.0,21:59,2.0,23.0,1.0,0.0,B. Byram,7.0,BUF,2025030113,away,2026-04-23,3,,,,,,,,,,,,,,,,
