playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8473533,11,C,1.0,0.0,1.0,-1.0,0,4.0,1.0,2.0,0.44,18:03,2.0,25.0,1.0,0.0,J. Staal,,,,12.0,CAR,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,0.666667,18:47,0.0,22.0,0.0,0.0,S. Aho,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.4,16:32,0.0,18.0,0.0,0.0,L. Stankoven,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,1.0,17:56,0.0,22.0,0.0,2.0,S. Jarvis,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,18:00,0.0,22.0,0.0,0.0,N. Ehlers,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,1.0,09:32,0.0,13.0,0.0,0.0,W. Carrier,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:36,1.0,19.0,0.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:31,1.0,22.0,0.0,0.0,J. Martinook,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480762,50,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,08:25,1.0,12.0,0.0,1.0,E. Robinson,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,17:07,1.0,17.0,0.0,0.0,J. Blake,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,17:39,0.0,18.0,0.0,0.0,T. Hall,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.545455,10:40,1.0,14.0,0.0,0.0,M. Jankowski,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:07,0.0,23.0,2.0,0.0,J. Chatfield,,,,12.0,CAR,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8476422,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:07,0.0,14.0,0.0,0.0,M. Reilly,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480817,19,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,23:58,0.0,27.0,1.0,0.0,K. Miller,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8482100,21,D,1.0,0.0,1.0,0.0,2,0.0,0.0,4.0,0.0,14:23,0.0,22.0,3.0,1.0,A. Nikishin,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,5.0,0.0,20:42,3.0,27.0,2.0,0.0,S. Walker,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,23:58,1.0,26.0,0.0,1.0,J. Slavin,,,,,,2025021094,away,2026-03-20,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025021094,away,2026-03-20,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8483548,32,G,,,,,0,,,,,60:41,,,,,B. Bussi,,,,,,2025021094,away,2026-03-20,2,18/21,2/2,3/3,23/26,3.0,0.0,0.0,3.0,True,26.0,23.0,0.884615,W,,,,
8477503,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.375,15:36,0.0,18.0,2.0,0.0,M. Domi,,,,10.0,TOR,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.5,12:18,2.0,18.0,0.0,0.0,S. Lorentz,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.333333,14:46,0.0,17.0,2.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,20:01,0.0,21.0,1.0,1.0,M. Knies,,,,,,2025021094,home,2026-03-20,2,,,,,,,,,,,,,,,,,
