playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.sv,name.es,name.fr
8473986,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,15:29,0.0,22.0,1.0,0.0,A. Killorn,24.0,ANA,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,18:55,0.0,22.0,3.0,0.0,C. Kreider,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.5,12:01,0.0,16.0,0.0,0.0,M. McTavish,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,1.0,08:16,1.0,12.0,0.0,0.0,J. Harkins,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.733333,16:00,1.0,21.0,0.0,0.0,R. Poehling,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:05,1.0,14.0,2.0,0.0,J. Viel,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.75,08:40,0.0,14.0,0.0,0.0,T. Washe,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,5.0,0.0,19:54,0.0,21.0,0.0,0.0,B. Sennecke,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-2.0,2,3.0,0.0,0.0,0.666667,19:12,0.0,21.0,1.0,0.0,C. Gauthier,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.5,19:15,0.0,22.0,0.0,1.0,M. Granlund,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,08:05,0.0,13.0,0.0,0.0,F. Vatrano,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.363636,19:33,1.0,20.0,0.0,0.0,L. Carlsson,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,21:25,1.0,24.0,2.0,1.0,J. LaCombe,24.0,ANA,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:25,1.0,25.0,1.0,0.0,I. Moore,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:35,0.0,21.0,1.0,1.0,D. Helleson,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:19,3.0,27.0,2.0,0.0,O. Zellweger,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:39,1.0,30.0,3.0,1.0,J. Trouba,,,2025021043,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:43,2.0,27.0,0.0,0.0,P. Mintyukov,,,2025021043,away,2026-03-14,2,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,24.0,ANA,2025021043,away,2026-03-14,2,L. Dostál,,L. Dostál,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478024,33,G,,,,,0,,,,,57:29,,,,,V. Husso,,,2025021043,away,2026-03-14,2,,,,21/22,4/4,2/3,27/29,1.0,0.0,1.0,2.0,True,29.0,27.0,0.931034,L,,,,
8480801,7,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,17:59,0.0,22.0,2.0,0.0,B. Tkachuk,9.0,OTT,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,0.6,17:19,1.0,25.0,1.0,1.0,S. Pinto,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.6,21:55,0.0,24.0,1.0,2.0,T. Stützle,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,17:42,0.0,23.0,1.0,0.0,D. Batherson,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:01,0.0,13.0,0.0,0.0,F. Zetterlund,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,11:26,0.0,19.0,2.0,0.0,N. Cousins,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478020,22,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,16:12,0.0,24.0,3.0,0.0,M. Amadio,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.166667,17:42,0.0,22.0,3.0,0.0,D. Cozens,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.555556,14:33,0.0,21.0,3.0,1.0,C. Giroux,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,09:45,0.0,17.0,1.0,0.0,W. Foegele,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.363636,17:21,1.0,25.0,0.0,0.0,R. Greig,,,2025021043,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
