playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8476468,8,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.8,20:11,0.0,23.0,2.0,0.0,J. Miller,3.0,NYR,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:10,0.0,17.0,1.0,0.0,A. Panarin,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,18:30,1.0,20.0,0.0,0.0,A. Lafrenière,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-3.0,0,6.0,0.0,2.0,0.777778,21:50,2.0,23.0,2.0,1.0,V. Trocheck,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,10:02,1.0,12.0,0.0,0.0,J. Brodzinski,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,4,4.0,0.0,0.0,0.25,09:41,0.0,13.0,0.0,0.0,S. Carrick,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.571429,12:29,1.0,16.0,2.0,0.0,N. Laba,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,16:51,1.0,19.0,1.0,1.0,C. Sheary,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,09:55,0.0,12.0,0.0,0.0,J. Chmelar,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.333333,14:48,0.0,18.0,0.0,0.0,W. Cuylle,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8482132,65,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:44,1.0,14.0,0.0,0.0,B. Berard,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.75,19:20,0.0,19.0,0.0,0.0,M. Zibanejad,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,23:28,1.0,25.0,2.0,0.0,B. Schneider,3.0,NYR,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:23,1.0,22.0,1.0,0.0,W. Borgen,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:12,0.0,21.0,1.0,0.0,C. Soucy,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:02,2.0,19.0,0.0,0.0,M. Robertson,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,24:27,0.0,26.0,3.0,0.0,V. Gavrikov,,,2025020476,away,2025-12-10,2,,,,,,,,,,,,,,,,,
