playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8471214,8,L,1.0,0.0,1.0,1.0,0,3.0,0.0,4.0,0.0,14:43,1.0,18.0,0.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8484186,9,R,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,13:17,0.0,16.0,0.0,0.0,R. Leonard,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.571429,15:12,0.0,19.0,0.0,0.0,D. Strome,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8481517,20,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:49,0.0,14.0,1.0,0.0,B. Leason,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:12,0.0,19.0,2.0,0.0,A. Protas,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,12:48,1.0,19.0,0.0,1.0,B. Duhaime,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8481580,24,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.5,14:49,0.0,23.0,0.0,0.0,C. McMichael,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8475343,26,C,0.0,1.0,1.0,2.0,2,1.0,0.0,2.0,0.5,16:18,0.0,21.0,1.0,2.0,N. Dowd,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,10:45,0.0,13.0,1.0,0.0,H. Lapierre,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8482088,34,R,1.0,0.0,1.0,2.0,2,1.0,0.0,1.0,0.272727,15:31,1.0,23.0,5.0,0.0,J. Sourdif,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8483573,53,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,16:47,1.0,20.0,1.0,0.0,E. Frank,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8478463,72,L,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.0,17:54,0.0,21.0,0.0,0.0,A. Beauvillier,,,,,,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:00,0.0,23.0,1.0,0.0,M. Roy,,,,15.0,WSH,2025020694,away,2026-01-09,2,,,,,,,,,,,,,,,
