playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8478462,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.363636,11:17,1.0,16.0,1.0,0.0,N. Roy,,,,21.0,COL,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.571429,19:02,1.0,24.0,0.0,0.0,B. Nelson,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,08:34,0.0,14.0,0.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8480448,17,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,12:52,0.0,20.0,1.0,0.0,P. Kelly,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8480835,18,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.363636,11:04,0.0,18.0,2.0,1.0,J. Drury,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,12,4.0,0.0,1.0,0.0,08:29,0.0,14.0,0.0,0.0,R. Colton,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8481186,25,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,12:02,0.0,16.0,0.0,0.0,L. O'Connor,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8477492,29,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,5.0,0.6,18:02,1.0,17.0,2.0,1.0,N. MacKinnon,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:15,0.0,24.0,0.0,0.0,A. Lehkonen,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8480039,88,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,21:18,0.0,21.0,0.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8475172,91,C,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.0,19:19,0.0,23.0,1.0,0.0,N. Kadri,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8476455,92,L,1.0,0.0,1.0,0.0,0,0.0,0.0,6.0,0.428571,24:04,0.0,23.0,0.0,0.0,G. Landeskog,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8478038,7,D,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,23:14,0.0,30.0,1.0,1.0,D. Toews,,,,21.0,COL,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,27:14,6.0,27.0,2.0,0.0,C. Makar,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,15:04,1.0,22.0,2.0,0.0,B. Kulak,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,16:20,1.0,21.0,2.0,0.0,J. Manson,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:57,0.0,21.0,3.0,0.0,S. Malinski,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,16:38,0.0,23.0,2.0,0.0,B. Burns,,,,,,2025030323,away,2026-05-24,3,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025030323,away,2026-05-24,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8475809,41,G,,,,,0,,,,,58:15,,,,,S. Wedgewood,,,,,,2025030323,away,2026-05-24,3,11/14,6/7,1/1,18/22,3.0,1.0,0.0,4.0,True,22.0,18.0,0.818182,L
8478403,9,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.533333,23:02,2.0,27.0,3.0,0.0,J. Eichel,,,,54.0,VGK,2025030323,home,2026-05-24,3,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.777778,12:27,0.0,19.0,0.0,0.0,C. Sissons,,,,,,2025030323,home,2026-05-24,3,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:09,0.0,21.0,0.0,0.0,P. Dorofeyev,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025030323,home,2026-05-24,3,,,,,,,,,,,,,
8479353,21,C,1.0,0.0,1.0,2.0,0,4.0,0.0,2.0,0.4,17:03,0.0,25.0,0.0,0.0,B. Howden,,,,,,2025030323,home,2026-05-24,3,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,4,3.0,0.0,0.0,0.0,06:08,0.0,14.0,0.0,0.0,C. Smith,,,,,,2025030323,home,2026-05-24,3,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.428571,10:20,0.0,17.0,0.0,0.0,N. Dowd,,,,,,2025030323,home,2026-05-24,3,,,,,,,,,,,,,
8476881,48,C,1.0,1.0,2.0,0.0,0,2.0,0.0,3.0,0.666667,13:23,0.0,17.0,1.0,0.0,T. Hertl,,,,,,2025030323,home,2026-05-24,3,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,1.0,15:57,1.0,20.0,1.0,2.0,I. Barbashev,I. Barbašev,I. Barbashov,I. Barbašev,,,2025030323,home,2026-05-24,3,,,,,,,,,,,,,
8478434,55,R,1.0,0.0,1.0,1.0,0,3.0,0.0,1.0,0.0,05:19,1.0,13.0,0.0,0.0,K. Kolesar,,,,,,2025030323,home,2026-05-24,3,,,,,,,,,,,,,
8475913,61,R,1.0,1.0,2.0,-1.0,2,4.0,1.0,3.0,0.0,15:45,0.0,19.0,3.0,0.0,M. Stone,,,,,,2025030323,home,2026-05-24,3,,,,,,,,,,,,,
8476448,71,C,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.5,17:22,1.0,26.0,1.0,0.0,W. Karlsson,,,,,,2025030323,home,2026-05-24,3,,,,,,,,,,,,,
8478483,93,R,0.0,2.0,2.0,0.0,2,1.0,0.0,2.0,0.0,23:59,0.0,27.0,3.0,0.0,M. Marner,,,,,,2025030323,home,2026-05-24,3,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,23:45,3.0,31.0,2.0,1.0,B. McNabb,,,,54.0,VGK,2025030323,home,2026-05-24,3,,,,,,,,,,,,,
