playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8474150,11,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.454545,16:04,0.0,21.0,3.0,0.0,M. Backlund,,,,20.0,CGY,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.611111,16:33,0.0,23.0,0.0,0.0,M. Frost,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:31,2.0,21.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:16,0.0,20.0,0.0,0.0,B. Coleman,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476458,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.454545,17:34,0.0,24.0,4.0,1.0,R. Strome,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.5,17:26,0.0,19.0,1.0,0.0,M. Coronato,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-1.0,0,9.0,0.0,2.0,1.0,11:26,0.0,13.0,0.0,0.0,A. Klapka,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,16:09,1.0,22.0,1.0,0.0,C. Zary,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.5,09:53,0.0,13.0,0.0,0.0,M. Pospisil,M. Pospíšil,,M. Pospíšil,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:16,0.0,23.0,1.0,0.0,J. Farabee,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:53,0.0,19.0,1.0,0.0,M. Gridin,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:50,0.0,16.0,0.0,0.0,V. Olofsson,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,21:46,1.0,27.0,2.0,0.0,O. Määttä,,,,20.0,CGY,2025021017,away,2026-03-10,2,O. Maatta,O. Maatta,O. Maatta,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,21:44,0.0,27.0,2.0,0.0,K. Bahl,,,,,,2025021017,away,2026-03-10,2,,,,,,,,,,,,,,,,,
