playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.sv,name.de,name.es,name.fr
8479999,11,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:32,1.0,21.0,1.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478401,18,C,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.782609,16:59,0.0,24.0,1.0,1.0,P. Zacha,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,10:13,0.0,13.0,0.0,0.0,A. Steeves,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.5,21:39,0.0,28.0,1.0,0.0,E. Lindholm,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8479987,39,C,3.0,0.0,3.0,1.0,0,1.0,0.0,4.0,0.0,17:37,0.0,22.0,1.0,0.0,M. Geekie,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.25,06:20,1.0,10.0,0.0,0.0,M. Kastelic,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.666667,09:15,0.0,11.0,0.0,0.0,S. Kuraly,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,15:54,1.0,20.0,2.0,0.0,V. Arvidsson,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:54,0.0,14.0,0.0,0.0,T. Jeannot,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,2.0,2.0,1.0,2,0.0,0.0,1.0,0.0,20:09,0.0,20.0,3.0,0.0,D. Pastrnak,D. Pastrňák,D. Pastrňák,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,17:16,0.0,24.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Chusnutdinov,M. Husnutdinov,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.411765,17:00,1.0,24.0,2.0,1.0,F. Minten,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,14:04,0.0,17.0,1.0,0.0,M. Lohrei,,,,6.0,BOS,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:55,3.0,24.0,2.0,0.0,A. Peeke,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476854,27,D,1.0,0.0,1.0,3.0,0,0.0,0.0,2.0,0.0,22:19,0.0,25.0,0.0,0.0,H. Lindholm,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,17:29,2.0,18.0,1.0,0.0,J. Aspirot,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,2.0,2.0,-1.0,2,0.0,0.0,0.0,0.0,26:29,0.0,28.0,4.0,0.0,C. McAvoy,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,2.0,2.0,0.0,2,4.0,0.0,1.0,0.0,18:41,1.0,23.0,3.0,0.0,N. Zadorov,,,,,,2025021237,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,28:33,,,,,J. Swayman,,,,6.0,BOS,2025021237,away,2026-04-07,2,16/20,2/3,1/1,19/24,0.791667,4.0,1.0,0.0,5.0,True,24.0,19.0,,,,,
8476914,70,G,,,,,0,,,,,32:40,,,,,J. Korpisalo,,,,,,2025021237,away,2026-04-07,2,14/15,2/2,0/0,16/17,0.941176,1.0,0.0,0.0,1.0,False,17.0,16.0,O,,,,
8473533,11,C,0.0,1.0,1.0,0.0,0,5.0,0.0,2.0,0.631579,17:36,1.0,24.0,2.0,0.0,J. Staal,,,,12.0,CAR,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.375,18:40,0.0,22.0,1.0,0.0,S. Aho,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482702,22,C,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.473684,20:02,0.0,21.0,1.0,0.0,L. Stankoven,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:03,0.0,23.0,1.0,0.0,S. Jarvis,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:18,0.0,24.0,0.0,2.0,N. Ehlers,,,,,,2025021237,home,2026-04-07,2,,,,,,,,,,,,,,,,,
