playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision
8478444,6,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,1.0,17:41,0.0,24.0,0.0,2.0,B. Boeser,,,,,23.0,VAN,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-1.0,5,0.0,0.0,0.0,0.0,04:21,0.0,7.0,2.0,0.0,C. Garland,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8482055,18,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,17:03,0.0,20.0,0.0,0.0,D. O'Connor,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8476907,20,L,1.0,1.0,2.0,2.0,12,3.0,0.0,1.0,1.0,13:19,0.0,19.0,1.0,0.0,M. MacEachern,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8480012,40,C,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.555556,19:52,1.0,24.0,1.0,1.0,E. Pettersson,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8480748,44,L,1.0,0.0,1.0,1.0,0,4.0,1.0,1.0,0.0,18:48,0.0,25.0,0.0,0.0,K. Sherwood,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.5,12:11,0.0,15.0,1.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,A. Räty,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,13:58,1.0,20.0,1.0,0.0,M. Sasson,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8482117,73,L,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.4,10:50,0.0,16.0,0.0,0.0,L. Reichel,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,0.0,0,2.0,1.0,2.0,0.0,17:17,0.0,21.0,0.0,0.0,J. DeBrusk,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,18:28,0.0,21.0,0.0,0.0,E. Kane,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8481024,94,C,1.0,0.0,1.0,1.0,10,4.0,0.0,2.0,0.0,12:56,0.0,18.0,1.0,1.0,L. Karlsson,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:40,2.0,20.0,2.0,0.0,T. Willander,,,,,23.0,VAN,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8479425,17,D,0.0,2.0,2.0,1.0,0,3.0,0.0,0.0,0.0,21:23,1.0,25.0,0.0,0.0,F. Hronek,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,14:56,2.0,22.0,1.0,0.0,E. Pettersson,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8477969,29,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,21:16,2.0,27.0,0.0,0.0,M. Pettersson,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8480800,43,D,0.0,4.0,4.0,1.0,2,0.0,0.0,4.0,0.0,23:48,0.0,27.0,2.0,0.0,Q. Hughes,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8474574,57,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,22:43,1.0,29.0,0.0,1.0,T. Myers,,,,,,,2025020297,away,2025-11-16,2,,,,,,,,,,,,,
8480238,30,G,,,,,0,,,,,00:00,,,,,J. Patera,,,,,23.0,VAN,2025020297,away,2025-11-16,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,
8480947,32,G,,,,,0,,,,,60:00,,,,,K. Lankinen,,,,,,,2025020297,away,2025-11-16,2,26/28,2/2,0/0,28/30,2.0,0.0,0.0,2.0,True,30.0,28.0,0.933333,W
8478010,21,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.466667,18:36,0.0,20.0,0.0,0.0,B. Point,,,,,14.0,TBL,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:14,1.0,18.0,0.0,0.0,O. Bjorkstrand,,,,,,,2025020297,home,2025-11-16,2,,,,,,,,,,,,,
